Soil Type,Soil Texture Code,Grass e (mm),Grass d'' (mm),Forest e (mm),Forest d'' (mm)
Sand,S,1450,270,2500,310
Loamy sand,LS,1700,290,2700,360
Sandy loam,SL,2300,350,3300,500
Sandy clay loam,SCL,3000,310,4000,560
Sandy clay,SC,3100,350,4100,870
Loam,L,3700,390,4700,660
Silty clay,SIC,4300,780,5300,1580
Clay loam,CL,5050,350,6100,840
Silt loam,SIL,5150,400,6150,820
Silt,SI,5300,490,6300,940
Silty clay loam,SICL,5500,490,6550,940
Clay,C,7150,700,8200,960
