soil_texture,Sy,notes
C,0,
SC,0.04,
SIC,0,
CL,0.03,
HO,0.28,
O,0.28,
SCL,0.1,
L,0.08,
GR,0.28,assumes GR is >90%
SL,0.18,
XST,0.28,Is it >90%?
FGR,0.3,
CGR,0.28,
S,0.3,
VCB,0.28,
MGR,0.28,
