"","date","year","week","day_diff"
"1",2018-05-31,2018,22,1
"2",2018-06-01,2018,22,17
"3",2018-06-18,2018,25,1
"4",2018-06-19,2018,25,11
"5",2018-06-30,2018,26,1
"6",2018-07-01,2018,26,15
"7",2018-07-16,2018,29,1
"8",2018-07-17,2018,29,8
"9",2018-07-25,2018,30,2
"10",2018-07-27,2018,30,14
"11",2018-08-10,2018,32,14
"12",2018-08-24,2018,34,1
"13",2018-08-25,2018,34,22
"14",2018-09-16,2018,37,13
"15",2018-09-29,2018,39,2
"16",2018-10-01,2018,40,13
"17",2018-10-14,2018,41,35
"18",2018-11-18,2018,46,NA
"19",2019-06-02,2019,22,1
"20",2019-06-03,2019,23,14
"21",2019-06-17,2019,25,1
"22",2019-06-18,2019,25,17
"23",2019-07-05,2019,27,1
"24",2019-07-06,2019,27,1
"25",2019-07-07,2019,27,19
"26",2019-07-26,2019,30,9
"27",2019-08-04,2019,31,1
"28",2019-08-05,2019,32,1
"29",2019-08-06,2019,32,14
"30",2019-08-20,2019,34,13
"31",2019-09-02,2019,36,1
"32",2019-09-03,2019,36,1
"33",2019-09-04,2019,36,1
"34",2019-09-05,2019,36,16
"35",2019-09-21,2019,38,14
"36",2019-10-05,2019,40,14
"37",2019-10-19,2019,42,1
"38",2019-10-20,2019,42,1
"39",2019-10-21,2019,43,NA
"40",2021-05-20,2021,20,17
"41",2021-06-06,2021,22,14
"42",2021-06-20,2021,24,12
"43",2021-07-02,2021,26,2
"44",2021-07-04,2021,26,1
"45",2021-07-05,2021,27,11
"46",2021-07-16,2021,28,4
"47",2021-07-20,2021,29,17
"48",2021-08-06,2021,31,16
"49",2021-08-22,2021,33,17
"50",2021-09-08,2021,36,16
"51",2021-09-24,2021,38,12
"52",2021-10-06,2021,40,39
"53",2021-11-14,2021,45,NA
