"","meter_id","well_id","day","welltop_to_water","water_binary","welltop_to_ground","total_well_length","ground_elevation","welltop_elevation","date","offset","std_dev","ground_to_water","diff"
"1","bamboo speaker wire","KFR-XE1S",2019-08-05,119.3,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.65,0.744983221,-58.3,-58.3
"2","bamboo speaker wire","EET-1",2019-08-05,144,1,59.3896875,148.354545454545,NA,NA,"9/2/19",2.65,0.744983221,-87.2603125,-87.2603125
"3","bamboo speaker wire","EWT-1",2019-08-05,147.366666666667,1,56.973,150.36,1935.263,1935.791,"9/2/19",2.65,0.744983221,-93.0436666666667,-93.0436666666667
"4","bamboo speaker wire","EEF-1",2019-08-05,112.533333333333,1,59.383,154.333333333333,NA,NA,"9/2/19",2.65,0.744983221,-55.8003333333333,-55.8003333333333
"5","bamboo speaker wire","EFF-XB7S",2019-08-05,53.5,1,50.65,153.133333333333,NA,NA,"9/2/19",2.65,0.744983221,-5.5,-5.5
"6","bamboo speaker wire","EHR-1",2019-08-05,112.833333333333,1,54.8286263742857,NA,NA,NA,"9/2/19",2.65,0.744983221,-60.6547069590476,-60.6547069590476
"7","bamboo speaker wire","EFF-XA1N",2019-08-05,NA,0,NA,NA,1928.617,NA,"9/2/19",2.65,0.744983221,NA,NA
"8","bamboo speaker wire","EFF-XA2N",2019-08-05,70.5,1,44.5646666666667,NA,1928.717,1929.184,"9/2/19",2.65,0.744983221,-28.5853333333333,-28.5853333333333
"9","bamboo speaker wire","KET-1",2019-08-06,32.5,1,49.625,NA,1986.113,1986.603,"9/2/19",2.65,0.744983221,14.475,14.475
"10","bamboo speaker wire","KFR-XE1S",2019-08-06,118.5,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.65,0.744983221,-57.5,-57.5
"11","bamboo speaker wire","KFR-XE1S",2019-08-04,119.5,1,63.65,150.8,1981.3795,1982.007,"9/2/19",2.65,0.744983221,-58.5,-58.5
"12","bamboo speaker wire","KER-1",2019-08-04,84.9666666666667,1,74.2,145.966666666667,1977.46433333333,NA,"9/2/19",2.65,0.744983221,-13.4166666666667,-13.4166666666667
"13","bamboo speaker wire","LWT-1",2019-08-05,107.633333333333,1,47.225,NA,NA,NA,"9/2/19",2.65,0.744983221,-63.0583333333333,-63.0583333333333
"14","bamboo speaker wire","KWR-1",2019-08-04,94.2666666666667,1,73.05,150.4,NA,NA,"9/2/19",2.65,0.744983221,-23.8666666666667,-23.8666666666667
"15","bamboo speaker wire","LET-1",2019-08-05,98.8,1,37.375,NA,NA,NA,"9/2/19",2.65,0.744983221,-64.075,-64.075
"16","bamboo speaker wire","KFR-XE2S",2019-08-04,64.8666666666667,1,60.6975,NA,1981.538,1982.229,"9/2/19",2.65,0.744983221,-6.81916666666666,-6.81916666666666
"17","bamboo speaker wire","KET-1",2019-08-04,32.5,1,49.625,NA,1986.113,1986.603,"9/2/19",2.65,0.744983221,14.475,14.475
"18","bamboo speaker wire","LHT-1",2019-08-05,115.433333333333,1,47.225,148,NA,NA,"9/2/19",2.65,0.744983221,-70.8583333333333,-70.8583333333333
"19","bamboo speaker wire","KWF-1",2019-08-04,122.5,1,69.5,153.45,NA,NA,"9/2/19",2.65,0.744983221,-55.65,-55.65
"20","bamboo speaker wire","KWR-XE1N",2019-08-04,127.433333333333,1,90.1,NA,1981.129,NA,"9/2/19",2.65,0.744983221,-39.9833333333333,-39.9833333333333
"21","bamboo speaker wire","KHT-XE4S",2019-08-04,127.7,1,76.68,142.125,1982.325,1983.104,"9/2/19",2.65,0.744983221,-53.67,-53.67
"22","bamboo speaker wire","KET-1",2019-08-05,32.4,1,49.625,NA,1986.113,1986.603,"9/2/19",2.65,0.744983221,14.575,14.575
"23","bamboo speaker wire","KHT-XE6S",2019-08-04,126.1,1,41.6233333333333,143.766666666667,1985.726,1986.149,"9/2/19",2.65,0.744983221,-87.1266666666667,-87.1266666666667
"24","bamboo speaker wire","EWF-XA2S",2019-08-05,NA,0,95.0645,148.86,1930.0815,1931.084,"9/2/19",2.65,0.744983221,-53.7955,NA
"25","bamboo speaker wire","EHF-XA3S",2019-08-05,126.366666666667,1,65.6558974366667,132.8,1930.9295,1931.584,"9/2/19",2.65,0.744983221,-63.36076923,-63.36076923
"26","bamboo speaker wire","EWR-1",2019-08-05,107.666666666667,1,90.4248,131.5,NA,NA,"9/2/19",2.65,0.744983221,-19.8918666666667,-19.8918666666667
"27","bamboo speaker wire","EER-1",2019-08-05,114.5,1,78.3053133333333,154.7,NA,NA,"9/2/19",2.65,0.744983221,-38.8446866666667,-38.8446866666667
"28","nm","KHT-XE4S",2019-06-03,73.5,1,76.68,142.125,1982.325,1983.104,"10/8/20",0,NA,3.17999999999999,3.17999999999999
"29","nm","KER-XE3S",2018-09-16,-6.33333333333333,1,0,0,NA,NA,"10/8/20",0,NA,6.33333333333333,6.33333333333333
"30","nm","EER-1",2019-06-02,81.0666666666667,1,78.3053133333333,154.7,NA,NA,"10/8/20",0,NA,-2.76135333333333,-2.76135333333333
"31","nm","KWR-1",2019-06-17,65,1,73.05,150.4,NA,NA,"10/8/20",0,NA,8.05,8.05
"32","nm","KER-XE3S",2018-08-25,-7.5,1,0,0,NA,NA,"10/8/20",0,NA,7.5,7.5
"33","nm","KER-XE3S",2019-07-05,-3.16666666666667,1,0,0,NA,NA,"10/8/20",0,NA,3.16666666666667,3.16666666666667
"34","nm","KER-XE3S",2018-07-27,-6,1,0,0,NA,NA,"10/8/20",0,NA,6,6
"35","nm","EHT-XA5S",2019-06-02,33.1666666666667,1,38.337545454,146.2095238,1934.4755,NA,"10/8/20",0,NA,5.17087878733334,5.17087878733334
"36","nm","KER-XE3S",2018-11-18,-6.33333333333333,1,0,0,NA,NA,"10/8/20",0,NA,6.33333333333333,6.33333333333333
"37","nm","KER-XE3S",2018-10-01,-8,1,0,0,NA,NA,"10/8/20",0,NA,8,8
"38","nm","KER-1",2019-06-03,NA,1,74.2,145.966666666667,1977.46433333333,NA,"10/8/20",0,NA,NA,NA
"39","nm","KFF-XD6S",2019-06-03,56.1666666666667,1,50.4666666666667,147.9,NA,NA,"10/8/20",0,NA,-5.7,-5.7
"40","nm","EWR-1",2019-06-02,72.8333333333333,1,90.4248,131.5,NA,NA,"10/8/20",0,NA,17.5914666666667,17.5914666666667
"41","nm","EET-1",2019-06-02,57.5,1,59.3896875,148.354545454545,NA,NA,"10/8/20",0,NA,1.8896875,1.8896875
"42","nm","KER-XE3S",2019-06-17,-5.26666666666667,1,0,0,NA,NA,"10/8/20",0,NA,5.26666666666667,5.26666666666667
"43","nm","KER-XE3S",2019-07-26,-3.33333333333333,1,0,0,NA,NA,"10/8/20",0,NA,3.33333333333333,3.33333333333333
"44","nm","KHT-XD6N",2019-06-03,44.9,1,46.8783333333333,142.24666668,1977.10675,NA,"10/8/20",0,NA,1.97833333333333,1.97833333333333
"45","nm","KER-XE3S",2018-07-17,-5.5,1,0,0,NA,NA,"10/8/20",0,NA,5.5,5.5
"46","nm","KHF-1",2019-06-03,68.8,1,68.05,149.022222233333,NA,NA,"10/8/20",0,NA,-0.75,-0.75
"47","nm","KER-XE3S",2019-06-03,-6.66666666666667,1,0,0,NA,NA,"10/8/20",0,NA,6.66666666666667,6.66666666666667
"48","nm","EWT-1",2019-06-02,21.5666666666667,1,56.973,150.36,1935.263,1935.791,"10/8/20",0,NA,35.4063333333333,35.4063333333333
"49","nm","KWR-1",2019-06-03,64.3333333333333,1,73.05,150.4,NA,NA,"10/8/20",0,NA,8.71666666666667,8.71666666666667
"50","nm","KER-XE3S",2019-08-20,-4.33333333333333,1,0,0,NA,NA,"10/8/20",0,NA,4.33333333333333,4.33333333333333
"51","nm","KHR-XE2N",2018-11-18,105.266666666667,1,47.21,NA,NA,NA,"10/8/20",0,NA,-58.0566666666667,-58.0566666666667
"52","nm","KHR-XD1N",2019-06-17,65,1,74.9,136.866666666667,1976.154,NA,"10/8/20",0,NA,9.90000000000001,9.90000000000001
"53","nm","KER-XE3S",2019-08-04,-3.83333333333333,1,0,0,NA,NA,"10/8/20",0,NA,3.83333333333333,3.83333333333333
"54","nm","EWR-1",2019-06-18,79.7666666666667,1,90.4248,131.5,NA,NA,"10/8/20",0,NA,10.6581333333333,10.6581333333333
"55","nm","KHT-XE6S",2019-06-03,39.7666666666667,1,41.6233333333333,143.766666666667,1985.726,1986.149,"10/8/20",0,NA,1.85666666666667,1.85666666666667
"56","nm","EEF-1",2019-06-18,61.0333333333333,1,59.383,154.333333333333,NA,NA,"10/8/20",0,NA,-1.65033333333333,-1.65033333333333
"57","nm","KWT-1",2019-06-03,55.6666666666667,1,55.6,136.7,1989.11,NA,"10/8/20",0,NA,-0.0666666666666629,-0.0666666666666629
"58","nm","KER-XE3S",2018-08-10,-9,1,0,0,NA,NA,"10/8/20",0,NA,9,9
"59","nm","KHF-XD4S",2019-06-03,81.0666666666667,1,66.625,148.59,NA,NA,"10/8/20",0,NA,-14.4416666666667,-14.4416666666667
"60","nm","KHT-XE5S",2019-06-03,58.5333333333333,1,56.9575,151.3,1984.3855,1984.973,"10/8/20",0,NA,-1.57583333333333,-1.57583333333333
"61","nm","KER-XE3S",2019-09-02,-5.66666666666667,1,0,0,NA,NA,"10/8/20",0,NA,5.66666666666667,5.66666666666667
"62","nm","KER-XE3S",2018-10-14,-6.66666666666667,1,0,0,NA,NA,"10/8/20",0,NA,6.66666666666667,6.66666666666667
"63","nm","EHT-XB5S",2019-06-02,NA,1,25.06525,153.345454545455,NA,NA,"10/8/20",0,NA,NA,NA
"64","nm","KER-XD5N",2019-06-03,34.4,1,35.825,NA,1976.42725,NA,"10/8/20",0,NA,1.425,1.425
"65","nm","KER-XE3S",2019-10-20,-5.4,1,0,0,NA,NA,"10/8/20",0,NA,5.4,5.4
"66","nm","KER-XE3S",2019-10-05,-10.1666666666667,1,0,0,NA,NA,"10/8/20",0,NA,10.1666666666667,10.1666666666667
"67","nm","KWR-XE1N",2019-06-17,82,1,90.1,NA,1981.129,NA,"10/8/20",0,NA,8.09999999999999,8.09999999999999
"68","nm","KWF-1",2019-06-03,66.4333333333333,1,69.5,153.45,NA,NA,"10/8/20",0,NA,3.06666666666666,3.06666666666666
"69","nm","EHR-1",2019-06-02,59.1666666666667,1,54.8286263742857,NA,NA,NA,"10/8/20",0,NA,-4.33804029238095,-4.33804029238095
"70","nm","EHF-XA3S",2019-06-02,65.5666666666667,1,65.6558974366667,132.8,1930.9295,1931.584,"10/8/20",0,NA,0.0892307700000003,0.0892307700000003
"71","nm","KEF-1",2019-06-03,51.1333333333333,1,50.8,154.8,NA,NA,"10/8/20",0,NA,-0.333333333333336,-0.333333333333336
"72","nm","KHR-XD1N",2019-06-03,NA,1,74.9,136.866666666667,1976.154,NA,"10/8/20",0,NA,NA,NA
"73","nw","EHT-XA5S",2019-09-03,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"74","nw","EHT-XA5S",2019-09-03,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"75","nw","EFR-XB2S",2019-08-20,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"76","nw","EFR-XB2S",2019-08-20,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"77","nw","EWF-XA2S",2019-06-02,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"78","nw","EWF-XA2S",2019-06-02,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"79","nw","KHF-1",2018-07-27,NA,0,68.05,149.022222233333,NA,NA,"10/13/20",0,NA,-80.9722222333333,NA
"80","nw","KHF-1",2018-07-27,NA,0,68.05,149.022222233333,NA,NA,"10/13/20",0,NA,-80.9722222333333,NA
"81","nw","KER-1",2018-11-18,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"82","nw","KER-1",2018-11-18,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"83","nw","KHT-XD3S",2018-10-01,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"84","nw","KHT-XD3S",2018-10-01,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"85","nw","EFR-XB2S",2019-07-26,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"86","nw","EFR-XB2S",2019-07-26,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"87","nw","EHT-XA5S",2018-08-10,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"88","nw","EHT-XA5S",2018-08-10,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"89","nw","KFF-XD6S",2019-08-04,NA,0,50.4666666666667,147.9,NA,NA,"10/13/20",0,NA,-97.4333333333333,NA
