"","meter_id","well_id","timestamp","welltop_to_water","water_binary","welltop_to_ground","total_well_length","ground_elevation","welltop_elevation","offset_date","offset","std_dev","ground_to_water","diff"
"226","v1","EEF-1",2018-06-01 07:45:00,61.1716666666667,1,59.383,154.333333333333,NA,NA,"6/1/18",3.45875,NA,-5.24741666666666,-5.24741666666666
"223","v1","EEF-1",2018-06-18 08:32:00,57.5733333333333,1,59.383,154.333333333333,NA,NA,"6/1/18",3.45875,NA,-1.64908333333333,-1.64908333333333
"233","v1","EEF-1",2018-06-30 08:55:00,60.96,1,59.383,154.333333333333,NA,NA,"6/1/18",3.45875,NA,-5.03575,-5.03575
"307","v2","EEF-1",2018-07-16 08:40:00,72.5,1,59.383,154.333333333333,NA,NA,"7/15/18",4.595,0.211448638,-17.712,-17.712
"300","v2","EEF-1",2018-07-25 08:16:00,79.9333333333333,1,59.383,154.333333333333,NA,NA,"7/15/18",4.595,0.211448638,-25.1453333333333,-25.1453333333333
"370","v3","EEF-1",2018-08-10 07:20:00,63.4666666666667,1,59.383,154.333333333333,NA,NA,"8/24/18",3.6,0.322748612,-7.68366666666667,-7.68366666666667
"412","v3","EEF-1",2018-08-24 08:39:00,58.2,1,59.383,154.333333333333,NA,NA,"8/24/18",3.6,0.322748612,-2.417,-2.417
"413","v3","EEF-1",2018-09-16 07:57:00,58.7,1,59.383,154.333333333333,NA,NA,"8/24/18",3.6,0.322748612,-2.917,-2.917
"391","v3","EEF-1",2018-09-29 08:39:00,57,1,59.383,154.333333333333,NA,NA,"8/24/18",3.6,0.322748612,-1.217,-1.217
"387","v3","EEF-1",2018-11-18 13:16:00,56.4,1,59.383,154.333333333333,NA,NA,"8/24/18",3.6,0.322748612,-0.616999999999996,-0.616999999999996
"80","nw","EEF-1",2019-06-02 19:00:00,NA,0,59.383,154.333333333333,NA,NA,"10/13/20",0,NA,-94.9503333333333,NA
"53","nm","EEF-1",2019-06-18 08:55:00,61.0333333333333,1,59.383,154.333333333333,NA,NA,"10/8/20",0,NA,-1.65033333333333,-1.65033333333333
"492","v5","EEF-1",2019-07-06 09:01:00,74.4333333333333,1,59.383,154.333333333333,NA,NA,"7/6/19",3.45875,NA,-18.5090833333333,-18.5090833333333
"218","v.070919","EEF-1",2019-07-26 07:47:00,105.4,1,59.383,154.333333333333,NA,NA,"10/17/20",3.04,0.466535285,-49.057,-49.057
"10","bamboo speaker wire","EEF-1",2019-08-05 07:14:00,112.533333333333,1,59.383,154.333333333333,NA,NA,"9/2/19",2.65,0.744983221,-55.8003333333333,-55.8003333333333
"536","v6","EEF-1",2019-08-20 09:12:00,95.8666666666667,1,59.383,154.333333333333,NA,NA,"9/2/19",2.99,0.555443284,-39.4736666666667,-39.4736666666667
"524","v6","EEF-1",2019-09-03 08:54:00,76.4,1,59.383,154.333333333333,NA,NA,"9/2/19",2.99,0.555443284,-20.007,-20.007
"523","v6","EEF-1",2019-09-21 09:34:00,58.1,1,59.383,154.333333333333,NA,NA,"9/2/19",2.99,0.555443284,-1.707,-1.707
"529","v6","EEF-1",2019-10-05 07:12:00,59.6333333333333,1,59.383,154.333333333333,NA,NA,"9/2/19",2.99,0.555443284,-3.24033333333333,-3.24033333333333
"547","v6","EEF-1",2019-10-20 14:51:00,61.4,1,59.383,154.333333333333,NA,NA,"9/2/19",2.99,0.555443284,-5.007,-5.007
"243","v1","EER-1",2018-05-31 08:40:00,92.71,1,78.3053133333333,154.7,NA,NA,"6/1/18",3.45875,NA,-17.8634366666667,-17.8634366666667
"247","v1","EER-1",2018-06-18 07:21:00,104.775,1,78.3053133333333,154.7,NA,NA,"6/1/18",3.45875,NA,-29.9284366666667,-29.9284366666667
"244","v1","EER-1",2018-06-30 08:20:00,113.770833333333,1,78.3053133333333,154.7,NA,NA,"6/1/18",3.45875,NA,-38.92427,-38.92427
"316","v2","EER-1",2018-07-16 07:57:00,117.7,1,78.3053133333333,154.7,NA,NA,"7/15/18",4.595,0.211448638,-43.9896866666667,-43.9896866666667
"337","v2","EER-1",2018-07-25 07:25:00,116.833333333333,1,78.3053133333333,154.7,NA,NA,"7/15/18",4.595,0.211448638,-43.12302,-43.12302
"407","v3","EER-1",2018-08-10 06:35:00,118,1,78.3053133333333,154.7,NA,NA,"8/24/18",3.6,0.322748612,-43.2946866666667,-43.2946866666667
"430","v3","EER-1",2018-08-24 08:00:00,116.533333333333,1,78.3053133333333,154.7,NA,NA,"8/24/18",3.6,0.322748612,-41.82802,-41.82802
"437","v3","EER-1",2018-09-16 07:25:00,111.333333333333,1,78.3053133333333,154.7,NA,NA,"8/24/18",3.6,0.322748612,-36.62802,-36.62802
"406","v3","EER-1",2018-09-29 08:21:00,107.866666666667,1,78.3053133333333,154.7,NA,NA,"8/24/18",3.6,0.322748612,-33.1613533333333,-33.1613533333333
"393","v3","EER-1",2018-11-18 13:56:00,100.433333333333,1,78.3053133333333,154.7,NA,NA,"8/24/18",3.6,0.322748612,-25.72802,-25.72802
"42","nm","EER-1",2019-06-02 08:07:00,81.0666666666667,1,78.3053133333333,154.7,NA,NA,"10/8/20",0,NA,-2.76135333333333,-2.76135333333333
