,meter_id,well_id,timestamp,welltop_to_water,water_binary,welltop_to_ground,total_well_length,date,offset,std_dev,ground_to_water,diff
164,v1,EEF-1,6/1/18,61.17166667,1,59.383,154.3333333,6/1/18,3.45875,NA,-5.247416667,-5.247416667
163,v1,EEF-1,6/18/18,57.57333333,1,59.383,154.3333333,6/1/18,3.45875,NA,-1.649083333,-1.649083333
165,v1,EEF-1,6/30/18,60.96,1,59.383,154.3333333,6/1/18,3.45875,NA,-5.03575,-5.03575
254,v2,EEF-1,7/16/18,72.5,1,59.383,154.3333333,7/15/18,4.595,0.211448638,-17.712,-17.712
258,v2,EEF-1,7/25/18,79.93333333,1,59.383,154.3333333,7/15/18,4.595,0.211448638,-25.14533333,-25.14533333
368,v3,EEF-1,8/10/18,63.46666667,1,59.383,154.3333333,8/24/18,3.6,0.322748612,-7.683666667,-7.683666667
326,v3,EEF-1,8/24/18,58.2,1,59.383,154.3333333,8/24/18,3.6,0.322748612,-2.417,-2.417
331,v3,EEF-1,9/16/18,58.7,1,59.383,154.3333333,8/24/18,3.6,0.322748612,-2.917,-2.917
313,v3,EEF-1,9/29/18,57,1,59.383,154.3333333,8/24/18,3.6,0.322748612,-1.217,-1.217
359,v3,EEF-1,11/18/18,56.4,1,59.383,154.3333333,8/24/18,3.6,0.322748612,-0.617,-0.617
43,nm,EEF-1,6/18/19,61.03333333,1,59.383,154.3333333,10/8/20,0,NA,-1.650333333,-1.650333333
489,v5,EEF-1,7/6/19,74.43333333,1,59.383,154.3333333,7/6/19,3.45875,NA,-18.50908333,-18.50908333
127,v.070919,EEF-1,7/26/19,105.4,1,59.383,154.3333333,10/17/20,3.04,0.466535285,-49.057,-49.057
24,bamboo speaker wire,EEF-1,8/5/19,112.5333333,1,59.383,154.3333333,9/2/19,2.65,0.744983221,-55.80033333,-55.80033333
536,v6,EEF-1,8/20/19,95.86666667,1,59.383,154.3333333,9/2/19,2.99,0.555443284,-39.47366667,-39.47366667
585,v6,EEF-1,9/3/19,76.4,1,59.383,154.3333333,9/2/19,2.99,0.555443284,-20.007,-20.007
527,v6,EEF-1,9/21/19,58.1,1,59.383,154.3333333,9/2/19,2.99,0.555443284,-1.707,-1.707
505,v6,EEF-1,10/5/19,59.63333333,1,59.383,154.3333333,9/2/19,2.99,0.555443284,-3.240333333,-3.240333333
516,v6,EEF-1,10/20/19,61.4,1,59.383,154.3333333,9/2/19,2.99,0.555443284,-5.007,-5.007
167,v1,EER-1,5/31/18,92.71,1,78.30531333,NA,6/1/18,3.45875,NA,-17.86343667,-17.86343667
194,v1,EER-1,6/18/18,104.775,1,78.30531333,NA,6/1/18,3.45875,NA,-29.92843667,-29.92843667
200,v1,EER-1,6/30/18,113.7708333,1,78.30531333,NA,6/1/18,3.45875,NA,-38.92427,-38.92427
263,v2,EER-1,7/16/18,117.7,1,78.30531333,NA,7/15/18,4.595,0.211448638,-43.98968667,-43.98968667
242,v2,EER-1,7/25/18,116.8333333,1,78.30531333,NA,7/15/18,4.595,0.211448638,-43.12302,-43.12302
348,v3,EER-1,8/10/18,118,1,78.30531333,NA,8/24/18,3.6,0.322748612,-43.29468667,-43.29468667
321,v3,EER-1,8/24/18,116.5333333,1,78.30531333,NA,8/24/18,3.6,0.322748612,-41.82802,-41.82802
350,v3,EER-1,9/16/18,111.3333333,1,78.30531333,NA,8/24/18,3.6,0.322748612,-36.62802,-36.62802
352,v3,EER-1,9/29/18,107.8666667,1,78.30531333,NA,8/24/18,3.6,0.322748612,-33.16135333,-33.16135333
416,v3,EER-1,11/18/18,100.4333333,1,78.30531333,NA,8/24/18,3.6,0.322748612,-25.72802,-25.72802
49,nm,EER-1,6/2/19,81.06666667,1,78.30531333,NA,10/8/20,0,NA,-2.761353333,-2.761353333
454,v4,EER-1,6/18/19,89.46666667,1,78.30531333,NA,6/18/19,3.45875,NA,-14.62010333,-14.62010333
494,v5,EER-1,7/6/19,108.475,1,78.30531333,NA,7/6/19,3.45875,NA,-33.62843667,-33.62843667
161,v.070919,EER-1,7/26/19,113.3666667,1,78.30531333,NA,10/17/20,3.04,0.466535285,-38.10135333,-38.10135333
26,bamboo speaker wire,EER-1,8/5/19,114.5,1,78.30531333,NA,9/2/19,2.65,0.744983221,-38.84468667,-38.84468667
586,v6,EER-1,8/20/19,114.7333333,1,78.30531333,NA,9/2/19,2.99,0.555443284,-39.41802,-39.41802
559,v6,EER-1,9/3/19,114.5666667,1,78.30531333,NA,9/2/19,2.99,0.555443284,-39.25135333,-39.25135333
546,v6,EER-1,9/21/19,100.4,1,78.30531333,NA,9/2/19,2.99,0.555443284,-25.08468667,-25.08468667
538,v6,EER-1,10/5/19,99.23333333,1,78.30531333,NA,9/2/19,2.99,0.555443284,-23.91802,-23.91802
575,v6,EER-1,10/20/19,97.73333333,1,78.30531333,NA,9/2/19,2.99,0.555443284,-22.41802,-22.41802
203,v1,EET-1,6/1/18,65.29916667,1,59.3896875,148.07,6/1/18,3.45875,NA,-9.368229167,-9.368229167
202,v1,EET-1,6/18/18,104.6691667,1,59.3896875,148.07,6/1/18,3.45875,NA,-48.73822917,-48.73822917
192,v1,EET-1,6/30/18,142.3458333,1,59.3896875,148.07,6/1/18,3.45875,NA,-86.41489583,-86.41489583
268,v2,EET-1,7/16/18,144.9333333,1,59.3896875,148.07,7/15/18,4.595,0.211448638,-90.13864583,-90.13864583
281,v2,EET-1,7/25/18,NA,0,59.3896875,148.07,7/15/18,4.595,0.211448638,-88.6803125,NA
395,v3,EET-1,8/10/18,145.3333333,1,59.3896875,148.07,8/24/18,3.6,0.322748612,-89.54364583,-89.54364583
345,v3,EET-1,8/24/18,NA,0,59.3896875,148.07,8/24/18,3.6,0.322748612,-88.6803125,NA
85,nw,EET-1,9/16/18,NA,0,59.3896875,148.07,10/13/20,0,NA,-88.6803125,NA
102,nw,EET-1,9/29/18,NA,0,59.3896875,148.07,10/13/20,0,NA,-88.6803125,NA
399,v3,EET-1,11/18/18,127.9,1,59.3896875,148.07,8/24/18,3.6,0.322748612,-72.1103125,-72.1103125
65,nm,EET-1,6/2/19,57.5,1,59.3896875,148.07,10/8/20,0,NA,1.8896875,1.8896875
