,date,year,week,day_diff,
1,5/31/18,2018,22,1,same isoweek
2,6/1/18,2018,22,17,
3,6/18/18,2018,25,1,same isoweek
4,6/19/18,2018,25,11,
5,6/30/18,2018,26,1,same isoweek
6,7/1/18,2018,26,15,
7,7/16/18,2018,29,1,same isoweek
8,7/17/18,2018,29,8,
9,7/25/18,2018,30,2,same isoweek
10,7/27/18,2018,30,14,
11,8/10/18,2018,32,14,
12,8/24/18,2018,34,1,same isoweek
13,8/25/18,2018,34,22,
14,9/16/18,2018,37,13,
15,9/29/18,2018,39,2,different but 2 day offset
16,10/1/18,2018,40,13,
17,10/14/18,2018,41,35,
18,11/18/18,2018,46,NA,
19,6/2/19,2019,22,1,different isoweek
20,6/3/19,2019,23,14,
21,6/17/19,2019,25,1,same isoweek
22,6/18/19,2019,25,17,
23,7/5/19,2019,27,1,same isoweek
24,7/6/19,2019,27,1,same isoweek
25,7/7/19,2019,27,19,
26,7/26/19,2019,30,9,
27,8/4/19,2019,31,1,different isoweek
28,8/5/19,2019,32,1,same isoweek
29,8/6/19,2019,32,14,
30,8/20/19,2019,34,13,
31,9/2/19,2019,36,1,same isoweek
32,9/3/19,2019,36,1,same isoweek
33,9/4/19,2019,36,1,same isoweek
34,9/5/19,2019,36,16,
35,9/21/19,2019,38,14,
36,10/5/19,2019,40,14,
37,10/19/19,2019,42,1,same isoweek
38,10/20/19,2019,42,1,same isoweek
39,10/21/19,2019,43,NA,
40,5/20/21,2021,20,17,
41,6/6/21,2021,22,14,
42,6/20/21,2021,24,12,
43,7/2/21,2021,26,2,same isoweek
44,7/4/21,2021,26,1,different isoweek
45,7/5/21,2021,27,11,
46,7/16/21,2021,28,4,
47,7/20/21,2021,29,17,
48,8/6/21,2021,31,16,
49,8/22/21,2021,33,17,
50,9/8/21,2021,36,16,
51,9/24/21,2021,38,12,
52,10/6/21,2021,40,39,
53,11/14/21,2021,45,NA,
