Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
7/17/18,5:00:00 PM,0,81.1427,36.873,7/17/18 17:00,83.95287,-2.81017,-3.227280154
7/17/18,5:10:00 PM,0,81.1343,36.498,7/17/18 17:10,83.95336,-2.81906,
7/17/18,5:20:00 PM,0,81.132,36.402,7/17/18 17:20,83.95392,-2.82192,
7/17/18,5:30:00 PM,0,81.1303,36.059,7/17/18 17:30,83.95458,-2.82428,
7/17/18,5:40:00 PM,0,81.1305,35.36,7/17/18 17:40,83.96306,-2.83256,
7/17/18,5:50:00 PM,0,81.125,34.565,7/17/18 17:50,83.97307,-2.84807,
7/17/18,6:00:00 PM,0,81.1236,33.836,7/17/18 18:00,83.98248,-2.85888,
7/17/18,6:10:00 PM,0,81.124,33.285,7/17/18 18:10,83.98497,-2.86097,
7/17/18,6:20:00 PM,0,81.1256,32.507,7/17/18 18:20,83.98698,-2.86138,
7/17/18,6:30:00 PM,0,81.1279,31.799,7/17/18 18:30,83.98919,-2.86129,
7/17/18,6:40:00 PM,0,81.131,30.932,7/17/18 18:40,84.0092,-2.8782,
7/17/18,6:50:00 PM,0,81.1389,29.909,7/17/18 18:50,84.0141,-2.8752,
7/17/18,7:00:00 PM,0,81.1576,28.24,7/17/18 19:00,84.01798,-2.86038,
7/17/18,7:10:00 PM,0,81.1679,24.672,7/17/18 19:10,83.97698,-2.80908,
7/17/18,7:20:00 PM,0,81.1833,21.297,7/17/18 19:20,83.99444,-2.81114,
7/17/18,7:30:00 PM,0,81.1964,18.34,7/17/18 19:30,84.011,-2.8146,
7/17/18,7:40:00 PM,0,81.195,15.951,7/17/18 19:40,84.02385,-2.82885,
7/17/18,7:50:00 PM,0,81.203,13.964,7/17/18 19:50,84.02843,-2.82543,
7/17/18,8:00:00 PM,0,81.201,12.207,7/17/18 20:00,84.03265,-2.83165,
7/17/18,8:10:00 PM,0,81.2078,10.773,7/17/18 20:10,84.02885,-2.82105,
7/17/18,8:20:00 PM,0,81.2191,9.627,7/17/18 20:20,84.03674,-2.81764,
7/17/18,8:30:00 PM,0,81.2268,8.55,7/17/18 20:30,84.04406,-2.81726,
7/17/18,8:40:00 PM,0,81.232,7.484,7/17/18 20:40,84.04088,-2.80888,
7/17/18,8:50:00 PM,0,81.2361,6.456,7/17/18 20:50,84.03552,-2.79942,
7/17/18,9:00:00 PM,0,81.244,5.564,7/17/18 21:00,84.03045,-2.78645,
7/17/18,9:10:00 PM,0,81.2427,4.728,7/17/18 21:10,84.02687,-2.78417,
