,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,8/26/2018,06:00:00 pm,0,2018-08-26 18:00:00,8.9756,11.914,0.015600000000000058
1,8/26/2018,06:10:00 pm,0,2018-08-26 18:10:00,8.9774,11.758,0.008099999999999951
2,8/26/2018,06:20:00 pm,0,2018-08-26 18:20:00,8.9792,11.677,0.004999999999999893
3,8/26/2018,06:30:00 pm,0,2018-08-26 18:30:00,8.9808,11.627,0.003300000000000125
4,8/26/2018,06:40:00 pm,0,2018-08-26 18:40:00,8.9818,11.594,0.0023999999999999135
5,8/26/2018,06:50:00 pm,0,2018-08-26 18:50:00,8.9835,11.57,0.0016000000000000014
6,8/26/2018,07:00:00 pm,0,2018-08-26 19:00:00,8.9863,11.554,0.00129999999999999
7,8/26/2018,07:10:00 pm,0,2018-08-26 19:10:00,8.9875,11.541,0.0009999999999999788
8,8/26/2018,07:20:00 pm,0,2018-08-26 19:20:00,8.9904,11.531,0.000700000000000145
9,8/26/2018,07:30:00 pm,0,2018-08-26 19:30:00,8.9914,11.524,0.0006999999999999674
10,8/26/2018,07:40:00 pm,0,2018-08-26 19:40:00,8.9921,11.517,0.0004999999999999005
11,8/26/2018,07:50:00 pm,0,2018-08-26 19:50:00,8.9941,11.512,0.00030000000000001136
12,8/26/2018,08:00:00 pm,0,2018-08-26 20:00:00,8.9955,11.509,0.0005000000000000782
13,8/26/2018,08:10:00 pm,0,2018-08-26 20:10:00,8.9967,11.504,0.00030000000000001136
14,8/26/2018,08:20:00 pm,0,2018-08-26 20:20:00,8.9981,11.501,0.00030000000000001136
15,8/26/2018,08:30:00 pm,0,2018-08-26 20:30:00,8.9988,11.498,0.00019999999999988915
16,8/26/2018,08:40:00 pm,0,2018-08-26 20:40:00,9.0004,11.496,0.0002000000000000668
17,8/26/2018,08:50:00 pm,0,2018-08-26 20:50:00,9.0012,11.494,0.00019999999999988915
18,8/26/2018,09:00:00 pm,0,2018-08-26 21:00:00,9.0037,11.492,0.0002000000000000668
19,8/26/2018,09:10:00 pm,0,2018-08-26 21:10:00,9.0029,11.49,0.0002000000000000668
20,8/26/2018,09:20:00 pm,0,2018-08-26 21:20:00,9.0036,11.488,0.00019999999999988915
21,8/26/2018,09:30:00 pm,0,2018-08-26 21:30:00,9.0043,11.486,0.00010000000000012221
22,8/26/2018,09:40:00 pm,0,2018-08-26 21:40:00,9.0046,11.485,9.999999999994457e-05
23,8/26/2018,09:50:00 pm,0,2018-08-26 21:50:00,9.0045,11.484,9.999999999994457e-05
24,8/26/2018,10:00:00 pm,0,2018-08-26 22:00:00,9.0051,11.483,0.00010000000000012221
25,8/26/2018,10:10:00 pm,0,2018-08-26 22:10:00,9.0058,11.482,9.999999999994457e-05
26,8/26/2018,10:20:00 pm,0,2018-08-26 22:20:00,9.0062,11.481,0.0002000000000000668
27,8/26/2018,10:30:00 pm,0,2018-08-26 22:30:00,9.0069,11.479,9.999999999994457e-05
28,8/26/2018,10:40:00 pm,0,2018-08-26 22:40:00,9.0075,11.478,9.999999999994457e-05
29,8/26/2018,10:50:00 pm,0,2018-08-26 22:50:00,9.0073,11.477,9.999999999994457e-05
30,8/26/2018,11:00:00 pm,0,2018-08-26 23:00:00,9.0088,11.476,0.00010000000000012221
31,8/26/2018,11:10:00 pm,0,2018-08-26 23:10:00,9.0082,11.475,0.0
32,8/26/2018,11:20:00 pm,0,2018-08-26 23:20:00,9.0093,11.475,0.00019999999999988915
33,8/26/2018,11:30:00 pm,0,2018-08-26 23:30:00,9.0099,11.473,0.0
34,8/26/2018,11:40:00 pm,0,2018-08-26 23:40:00,9.011,11.473,0.00010000000000012221
35,8/26/2018,11:50:00 pm,0,2018-08-26 23:50:00,9.0114,11.472,9.999999999994457e-05
36,8/27/2018,12:00:00 am,0,2018-08-27 00:00:00,9.0104,11.471,9.999999999994457e-05
37,8/27/2018,12:10:00 am,0,2018-08-27 00:10:00,9.0107,11.47,0.00010000000000012221
38,8/27/2018,12:20:00 am,0,2018-08-27 00:20:00,9.0112,11.469,9.999999999994457e-05
39,8/27/2018,12:30:00 am,0,2018-08-27 00:30:00,9.011,11.468,0.0
40,8/27/2018,12:40:00 am,0,2018-08-27 00:40:00,9.0108,11.468,9.999999999994457e-05
41,8/27/2018,12:50:00 am,0,2018-08-27 00:50:00,9.0113,11.467,0.0
42,8/27/2018,01:00:00 am,0,2018-08-27 01:00:00,9.011,11.467,0.00010000000000012221
43,8/27/2018,01:10:00 am,0,2018-08-27 01:10:00,9.0099,11.466,9.999999999994457e-05
