,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
4,7/3/2021,12:40:00 pm,0,2021-07-03 12:40:00,8.4615,8.982,0.03499999999999996
5,7/3/2021,12:50:00 pm,0,2021-07-03 12:50:00,8.4508,8.632,0.016099999999999958
6,7/3/2021,01:00:00 pm,0,2021-07-03 13:00:00,8.442,8.471,0.009500000000000064
7,7/3/2021,01:10:00 pm,0,2021-07-03 13:10:00,8.434,8.376,0.006299999999999884
8,7/3/2021,01:20:00 pm,0,2021-07-03 13:20:00,8.428,8.313,0.004499999999999993
9,7/3/2021,01:30:00 pm,0,2021-07-03 13:30:00,8.4265,8.268,0.0035000000000000144
10,7/3/2021,01:40:00 pm,0,2021-07-03 13:40:00,8.4291,8.233,0.0027000000000001025
11,7/3/2021,01:50:00 pm,0,2021-07-03 13:50:00,8.433,8.206,0.002200000000000024
12,7/3/2021,02:00:00 pm,0,2021-07-03 14:00:00,8.4377,8.184,0.0017999999999998907
13,7/3/2021,02:10:00 pm,0,2021-07-03 14:10:00,8.4413,8.166,0.00129999999999999
14,7/3/2021,02:20:00 pm,0,2021-07-03 14:20:00,8.4424,8.153,0.001100000000000101
15,7/3/2021,02:30:00 pm,0,2021-07-03 14:30:00,8.4423,8.142,0.0007999999999999119
16,7/3/2021,02:40:00 pm,0,2021-07-03 14:40:00,8.44,8.134,0.0006999999999999674
17,7/3/2021,02:50:00 pm,0,2021-07-03 14:50:00,8.4366,8.127,0.0005000000000000782
18,7/3/2021,03:00:00 pm,0,2021-07-03 15:00:00,8.4334,8.122,0.00039999999999995595
19,7/3/2021,03:10:00 pm,0,2021-07-03 15:10:00,8.4296,8.118,0.00030000000000001136
20,7/3/2021,03:20:00 pm,0,2021-07-03 15:20:00,8.4242,8.115,0.00030000000000001136
21,7/3/2021,03:30:00 pm,0,2021-07-03 15:30:00,8.4207,8.112,0.00030000000000001136
22,7/3/2021,03:40:00 pm,0,2021-07-03 15:40:00,8.4199,8.109,0.00030000000000001136
23,7/3/2021,03:50:00 pm,0,2021-07-03 15:50:00,8.4266,8.106,0.00039999999999995595
24,7/3/2021,04:00:00 pm,0,2021-07-03 16:00:00,8.431,8.102,0.00030000000000001136
25,7/3/2021,04:10:00 pm,0,2021-07-03 16:10:00,8.4355,8.099,0.00039999999999995595
26,7/3/2021,04:20:00 pm,0,2021-07-03 16:20:00,8.4449,8.095,0.0002000000000000668
27,7/3/2021,04:30:00 pm,0,2021-07-03 16:30:00,8.453,8.093,0.00030000000000001136
28,7/3/2021,04:40:00 pm,0,2021-07-03 16:40:00,8.4571,8.09,0.0002000000000000668
29,7/3/2021,04:50:00 pm,0,2021-07-03 16:50:00,8.4617,8.088,9.999999999994457e-05
30,7/3/2021,05:00:00 pm,0,2021-07-03 17:00:00,8.4666,8.087,0.00019999999999988915
31,7/3/2021,05:10:00 pm,0,2021-07-03 17:10:00,8.4692,8.085,0.00010000000000012221
32,7/3/2021,05:20:00 pm,0,2021-07-03 17:20:00,8.4708,8.084,9.999999999994457e-05
33,7/3/2021,05:30:00 pm,0,2021-07-03 17:30:00,8.4721,8.083,9.999999999994457e-05
34,7/3/2021,05:40:00 pm,0,2021-07-03 17:40:00,8.4724,8.082,0.00010000000000012221
35,7/3/2021,05:50:00 pm,0,2021-07-03 17:50:00,8.4758,8.081,0.0
36,7/3/2021,06:00:00 pm,0,2021-07-03 18:00:00,8.4801,8.081,0.00019999999999988915
37,7/3/2021,06:10:00 pm,0,2021-07-03 18:10:00,8.4851,8.079,0.0
38,7/3/2021,06:20:00 pm,0,2021-07-03 18:20:00,8.4868,8.079,0.00010000000000012221
39,7/3/2021,06:30:00 pm,0,2021-07-03 18:30:00,8.4871,8.078,9.999999999994457e-05
40,7/3/2021,06:40:00 pm,0,2021-07-03 18:40:00,8.4871,8.077,0.0
41,7/3/2021,06:50:00 pm,0,2021-07-03 18:50:00,8.49,8.077,0.0
42,7/3/2021,07:00:00 pm,0,2021-07-03 19:00:00,8.4919,8.077,9.999999999994457e-05
43,7/3/2021,07:10:00 pm,0,2021-07-03 19:10:00,8.4936,8.076,0.0
44,7/3/2021,07:20:00 pm,0,2021-07-03 19:20:00,8.4956,8.076,0.0
45,7/3/2021,07:30:00 pm,0,2021-07-03 19:30:00,8.496,8.076,0.0
46,7/3/2021,07:40:00 pm,0,2021-07-03 19:40:00,8.498,8.076,0.0
47,7/3/2021,07:50:00 pm,0,2021-07-03 19:50:00,8.499,8.076,0.0
48,7/3/2021,08:00:00 pm,0,2021-07-03 20:00:00,8.5006,8.076,0.00010000000000012221
49,7/3/2021,08:10:00 pm,0,2021-07-03 20:10:00,8.5036,8.075,0.0
50,7/3/2021,08:20:00 pm,0,2021-07-03 20:20:00,8.5064,8.075,0.00010000000000012221
51,7/3/2021,08:30:00 pm,0,2021-07-03 20:30:00,8.5082,8.076,0.0
52,7/3/2021,08:40:00 pm,0,2021-07-03 20:40:00,8.5105,8.076,0.0
53,7/3/2021,08:50:00 pm,0,2021-07-03 20:50:00,8.5137,8.076,0.0
54,7/3/2021,09:00:00 pm,0,2021-07-03 21:00:00,8.5159,8.076,0.0
55,7/3/2021,09:10:00 pm,0,2021-07-03 21:10:00,8.5177,8.076,9.999999999994457e-05
56,7/3/2021,09:20:00 pm,0,2021-07-03 21:20:00,8.5213,8.077,9.999999999994457e-05
57,7/3/2021,09:30:00 pm,0,2021-07-03 21:30:00,8.5241,8.076,9.999999999994457e-05
58,7/3/2021,09:40:00 pm,0,2021-07-03 21:40:00,8.5285,8.077,0.0
59,7/3/2021,09:50:00 pm,0,2021-07-03 21:50:00,8.5308,8.077,0.0
60,7/3/2021,10:00:00 pm,0,2021-07-03 22:00:00,8.534,8.077,9.999999999994457e-05
61,7/3/2021,10:10:00 pm,0,2021-07-03 22:10:00,8.538,8.078,9.999999999994457e-05
62,7/3/2021,10:20:00 pm,0,2021-07-03 22:20:00,8.5409,8.077,0.0002000000000000668
63,7/3/2021,10:30:00 pm,0,2021-07-03 22:30:00,8.544,8.079,0.0
64,7/3/2021,10:40:00 pm,0,2021-07-03 22:40:00,8.5469,8.079,0.00010000000000012221
65,7/3/2021,10:50:00 pm,0,2021-07-03 22:50:00,8.5481,8.078,0.00010000000000012221
66,7/3/2021,11:00:00 pm,0,2021-07-03 23:00:00,8.5485,8.079,9.999999999994457e-05
67,7/3/2021,11:10:00 pm,0,2021-07-03 23:10:00,8.5493,8.08,0.0
68,7/3/2021,11:20:00 pm,0,2021-07-03 23:20:00,8.5513,8.08,0.0
69,7/3/2021,11:30:00 pm,0,2021-07-03 23:30:00,8.5531,8.08,9.999999999994457e-05
