,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
2,7/26/19,12:10:00 PM,0,2019-07-26 12:10:00,8.5226,9.755,0.05820000000000007
3,7/26/19,12:20:00 PM,0,2019-07-26 12:20:00,8.5263,9.173,0.017600000000000015
4,7/26/19,12:30:00 PM,0,2019-07-26 12:30:00,8.5324,8.997,0.008900000000000042
5,7/26/19,12:40:00 PM,0,2019-07-26 12:40:00,8.536,8.908,0.005400000000000027
6,7/26/19,12:50:00 PM,0,2019-07-26 12:50:00,8.5377,8.854,0.003399999999999892
7,7/26/19,1:00:00 PM,0,2019-07-26 13:00:00,8.5375,8.82,0.002400000000000091
8,7/26/19,1:10:00 PM,0,2019-07-26 13:10:00,8.5362,8.796,0.001699999999999946
9,7/26/19,1:20:00 PM,0,2019-07-26 13:20:00,8.533,8.779,0.00129999999999999
10,7/26/19,1:30:00 PM,0,2019-07-26 13:30:00,8.5277,8.766,0.0009999999999999788
11,7/26/19,1:40:00 PM,0,2019-07-26 13:40:00,8.5248,8.756,0.0008000000000000895
12,7/26/19,1:50:00 PM,0,2019-07-26 13:50:00,8.522,8.748,0.0005999999999998451
13,7/26/19,2:00:00 PM,0,2019-07-26 14:00:00,8.5194,8.742,0.0005000000000000782
14,7/26/19,2:10:00 PM,0,2019-07-26 14:10:00,8.5172,8.737,0.00030000000000001136
15,7/26/19,2:20:00 PM,0,2019-07-26 14:20:00,8.5157,8.734,0.00039999999999995595
16,7/26/19,2:30:00 PM,0,2019-07-26 14:30:00,8.5142,8.73,0.00030000000000001136
17,7/26/19,2:40:00 PM,0,2019-07-26 14:40:00,8.5135,8.727,0.0002000000000000668
18,7/26/19,2:50:00 PM,0,2019-07-26 14:50:00,8.5136,8.725,0.00030000000000001136
19,7/26/19,3:00:00 PM,0,2019-07-26 15:00:00,8.5157,8.722,0.00019999999999988915
20,7/26/19,3:10:00 PM,0,2019-07-26 15:10:00,8.5156,8.72,0.00010000000000012221
21,7/26/19,3:20:00 PM,0,2019-07-26 15:20:00,8.5155,8.719,9.999999999994457e-05
22,7/26/19,3:30:00 PM,0,2019-07-26 15:30:00,8.5142,8.718,9.999999999994457e-05
23,7/26/19,3:40:00 PM,0,2019-07-26 15:40:00,8.5128,8.717,0.0002000000000000668
24,7/26/19,3:50:00 PM,0,2019-07-26 15:50:00,8.5114,8.715,9.999999999994457e-05
25,7/26/19,4:00:00 PM,0,2019-07-26 16:00:00,8.5098,8.714,0.0
26,7/26/19,4:10:00 PM,0,2019-07-26 16:10:00,8.5074,8.714,0.00010000000000012221
