well_id,well_field_id,rename_reason,rename_date,effective_date
EEF-2,EET-2,HGMZ observations and classification changed,5/25/25,5/1/18
EHF-XA5S,EHT-XA5S,HGMZ observations and classification changed,5/25/25,5/1/18
EWF-1,EWT-1,HGMZ observations and classification changed,5/25/25,5/1/18
KWF-2,KWT-1,HGMZ observations and classification changed,5/25/25,5/1/18
EWR-XA1N,EWF-XA1N,HGMZ observations and classification changed,5/25/25,5/1/18
EFR-XA2N,EFF-XA2N,HGMZ observations and classification changed,5/25/25,5/1/18
EFT-XA2S,EFF-XA2S,HGMZ observations and classification changed,5/25/25,5/1/18
EET-XA3S,EEF-XA3S,HGMZ observations and classification changed,5/25/25,5/1/18
EFT-XA2S,A2S,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
EET-XA3S,A3S,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
EFR-XB3S,B3S,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
KHT-XD6N,D6N,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
KWR-XE1N,E1N,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
KHT-XE4S,E4S,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
KHT-XE5S,E5S,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
KHT-XE6S,E6S,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
KWF-XE8S,E8S,adapt from Allen-Diaz to HGMZ-PTF scheme,5/1/18,5/1/18
