#,well_id,date,start_depth_cm,stop_depth_cm,soil_texture_code,gravel_amount_percent
1,EER-1,5/30/2018,0,50.8,C,0
,EER-1,5/30/2018,50.8,73.66,SC,0.35
,,,,,,
2,EHR-1,5/30/2018,0,30.48,C,0
,EHR-1,5/30/2018,30.48,61.595,SC,0
,EHR-1,5/30/2018,61.595,74.93,SIC,0
,EHR-1,5/30/2018,74.93,95.25,CL,0
,EHR-1,5/30/2018,95.25,104.14,C,0.35
,,,,,,
3,EWR-1,5/31/2018,0,22.86,C,0
,EWR-1,5/31/2018,22.86,27.94,SC,0.35
,EWR-1,5/31/2018,27.94,40.64,C,0
,,,,,,
4,EEF-1,5/31/2018,0,10.16,HO,0
,EEF-1,5/31/2018,10.16,22.86,C,0
,EEF-1,5/31/2018,22.86,40.64,SIC,0.35
,EEF-1,5/31/2018,40.64,55.88,SC,0.6
,EEF-1,5/31/2018,55.88,96.52,CL,0.35
,,,,,,
5,EET-1,5/31/2018,0,10.16,HO,0
,EET-1,5/31/2018,10.16,25.4,C,0
,EET-1,5/31/2018,25.4,45.72,SC,0.35
,EET-1,5/31/2018,45.72,64.77,SCL,0.6
,EET-1,5/31/2018,64.77,88.9,L,0.35
,EET-1,5/31/2018,88.9,99.06,SCL,0
,,,,,,
6,EWT-1,5/31/2018,0,5.08,HO,0
,EWT-1,5/31/2018,5.08,10.16,C,0
,EWT-1,5/31/2018,10.16,30.48,C,0.35
,EWT-1,5/31/2018,30.48,45.72,CL,0.35
,EWT-1,5/31/2018,45.72,57.785,SC,0.35
,EWT-1,5/31/2018,57.785,69.85,C,0.35
,EWT-1,5/31/2018,69.85,80.01,CL,0.35
,EWT-1,5/31/2018,80.01,91.44,C,0
,EWT-1,5/31/2018,91.44,109,CL,0
,EWT-1,7/15/2021,109,151,SC,0
,EWT-1,7/15/2021,151,152,GR,0.35
,,,,,,
,,,,,,
8,KER-1,6/18/2018,0,5.08,SIC,0
,KER-1,6/18/2018,5.08,35.56,C,0
,KER-1,6/18/2018,35.56,63.5,CL,0
,KER-1,6/18/2018,63.5,71.12,C,0.6
,KER-1,6/18/2018,71.12,81.28,SL,0.35
,KER-1,6/18/2018,81.28,83.82,GR,0.35
,,,,,,
9,KWT-1,6/20/2018,0,12.7,C,0
,KWT-1,6/20/2018,12.7,19.05,XST,0
,KWT-1,6/20/2018,19.05,30.48,C,0
,KWT-1,6/20/2018,30.48,44.45,SIC,0
,KWT-1,6/20/2018,44.45,71.12,SCL,0
,KWT-1,6/20/2018,71.12,91.44,SCL,0.6
,KWT-1,6/20/2018,91.44,104.14,GR,0.35
,,,,,,
11,E1N,6/20/2018,0,5.08,O,0
,E1N,6/20/2018,5.08,15.24,SC,0
,E1N,6/20/2018,15.24,33.02,SC,0
,E1N,6/20/2018,33.02,58.42,SCL,0.6
,E1N,6/20/2018,58.42,60.96,SIC,0
,E1N,6/20/2018,60.96,63.5,GR,0.35
,E1N,6/20/2018,63.5,73.66,GR,0.6
,,,,,,
12,KWR-1,6/20/2018,0,63.5,CL,0
,KWR-1,6/20/2018,63.5,81.28,SCL,0.35
,KWR-1,6/20/2018,81.28,83.82,GR,0.35
,,,,,,
14,KHF-1,6/30/2018,0,5.08,O,0
,KHF-1,6/30/2018,5.08,15.24,SIC,0.35
,KHF-1,6/30/2018,15.24,35.56,C,0
,KHF-1,6/30/2018,35.56,57.15,CL,0.35
,KHF-1,6/30/2018,57.15,71.12,SC,0.35
,KHF-1,6/30/2018,71.12,84,SC,0
27,KHF-1,6/29/2021,84,100,SC,0.35
,KHF-1,6/29/2021,100,140,SC,0.6
,KHF-1,6/29/2021,140,167,C,0.6
,,,,,,
,,,,,,0
15,KEF-1,6/30/2018,0,5.08,O,0
,KEF-1,6/30/2018,5.08,38.1,C,0
,KEF-1,6/30/2018,38.1,66.04,SC,0.35
,KEF-1,6/30/2018,66.04,81.28,SCL,0.35
,,,,,,
16,KWF-1,6/30/2018,0,20.32,C,0
,KWF-1,6/30/2018,20.32,38.1,SC,0.35
,KWF-1,6/30/2018,38.1,67.31,SCL,0.35
,KWF-1,6/30/2018,67.31,83.82,SC,0.35
,KWF-1,6/30/2018,83.82,88.9,SC,0.6
,KWF-1,6/30/2018,88.9,91.44,GR,0.35
,,,,,,
17,KHR-1,7/4/2019,0,4,O,0
,KHR-1,7/4/2019,4,32,SIC,0
,KHR-1,7/4/2019,32,42,SC,0
,KHR-1,7/4/2019,42,50,SIC,0
,KHR-1,7/4/2019,50,95,SC,0
,KHR-1,7/4/2019,95,102,SC,0.35
,KHR-1,7/4/2019,102,103,FGR,0.35
,KHR-1,7/4/2019,103,104,CGR,0.35
,,,,,,0
18,KET-1,7/5/2019,0,12,O,0
,KET-1,7/5/2019,12,20,SIC,0
,KET-1,7/5/2019,20,42,SC,0.35
,KET-1,7/5/2019,42,59,SC,0
,KET-1,7/5/2019,59,80,SC,0.35
,KET-1,7/5/2019,80,84,GR,0.35
,KET-1,7/5/2019,84,110,SC,0.6
,,,,,,
19,EET-2,7/5/2019,0,4,O,0
,EET-2,7/5/2019,4,10,SIC,0
,EET-2,7/5/2019,10,89,SIC,0.35
,EET-2,7/5/2019,89,115,SIC,0
30,EET-2,7/15/2021,115,128,SC,0
,EET-2,7/15/2021,128,130,GR,0.35
,EET-2,7/15/2021,130,135,SC,0
,EET-2,7/15/2021,135,136,GR,0.35
,,,,,,
20,LHT-1,7/6/2019,0,10,O,0
,LHT-1,7/6/2019,10,31,SIC,0
,LHT-1,7/6/2019,31,48,C,0
,LHT-1,7/6/2019,48,54,SIC,0
,LHT-1,7/6/2019,54,76,C,0.35
,LHT-1,7/6/2019,76,95,SC,0.35
,LHT-1,7/6/2019,95,109,SC,0
,LHT-1,7/6/2019,109,115,SC,0.35
,,,,,,
21,LET-1,7/6/2019,0,7.5,O,0
,LET-1,7/6/2019,7.5,110,SIC,0
,LET-1,7/6/2019,110,120,SC,0
,,,,,,
22,LWT-1,7/6/2019,0,13,O,0
,LWT-1,7/6/2019,13,29,C,0
,LWT-1,7/6/2019,29,55,SIC,0
,LWT-1,7/6/2019,55,82,C,0
,LWT-1,7/6/2019,82,108,SC,0
,,,,,,
23,B3S,8/12/2019,0,6,O,0
,B3S,8/12/2019,6,100,C,0
,B3S,8/12/2019,100,112,SC,0.9
,,,,,,
24,E8S,6/6/2021,0,12,O,0
,E8S,6/6/2021,12,25,C,0
,E8S,6/6/2021,25,41,C,0.35
,E8S,6/6/2021,41,66,C,0.6
,E8S,6/6/2021,66,80,SC,0.9
,E8S,6/6/2021,80,90,S,0.9
,E8S,6/6/2021,90,100,SC,0.35
,E8S,6/6/2021,100,115,SC,0.6
,E8S,6/6/2021,115,121,S,0.9
,,,,,,
28,EHT-XA5S,7/15/2021,0,12,O,0
,EHT-XA5S,7/15/2021,12,63,SIC,0
,EHT-XA5S,7/15/2021,63,103,SC,0
,EHT-XA5S,7/15/2021,103,130,C,0
,EHT-XA5S,7/15/2021,130,131,GR,0.35
,,,,,,
,EWT-1,7/15/2021,109,151,SC,0
,EWT-1,7/15/2021,151,152,GR,0.35
,,,,,,
32,A2S,7/16/2021,0,17,O,0
,A2S,7/16/2021,17,25,C,0.6
,A2S,7/16/2021,25,45,C,0.9
,,,,,,
33,E6S,7/16/2021,0,13,O,0
,E6S,7/16/2021,13,38,CL,0
,E6S,7/16/2021,38,46,SIC,0
,E6S,7/16/2021,46,60,SIC,0.35
,E6S,7/16/2021,60,80,SC,0.6
,E6S,7/16/2021,80,91,SC,0
,E6S,7/16/2021,91,116,C,0.35
,E6S,7/16/2021,116,147,C,0.6
,E6S,7/16/2021,147,154,SC,0.9
,E6S,7/16/2021,154,173,SC,0.6
,E6S,7/16/2021,173,182,C,0.9
,E6S,7/16/2021,182,183,GR,0.35
,,,,,,
35,KWF-2,6/11/2025,0,7,O,0
,KWF-2,6/11/2025,7,14,SIC,0
,KWF-2,6/11/2025,14,40,C,0
,KWF-2,6/11/2025,40,51,C,0.35
,KWF-2,6/11/2025,51,63,SC,0
,KWF-2,6/11/2025,63,66,VCB,0
,,,,,,
36,KWT-2,6/14/2025,0,6,O,0
,KWT-2,6/14/2025,6,10,L,0
,KWT-2,6/14/2025,10,38,C,0
,KWT-2,6/14/2025,38,60,SC,0.6
,KWT-2,6/14/2025,60,75,C,0.6
,KWT-2,6/14/2025,75,91,C,0
,KWT-2,6/14/2025,91,92,VCB,0
,,,,,,
,EWT-2,6/12/2025,0,16,O,0
,EWT-2,6/12/2025,16,69,SC,0.35
,EWT-2,6/12/2025,69,80,SC,0.6
,EWT-2,6/12/2025,80,107,SC,0.35
,EWT-2,6/12/2025,107,123,SC,0
,,,,,,
38,KER-2,6/15/2025,0,3,O,0
,KER-2,6/15/2025,3,42,SC,0
,KER-2,6/15/2025,42,55,SIC,0
,KER-2,6/15/2025,55,64,SC,0.35
,KER-2,6/15/2025,64,80,MGR,0.35
