Well Name,date installed,source,start depth (in),stop depth (in),organic matter,soil texture,water content,roots,color,notes
EER-1,5/30/18,black spiral,0,8,,"clay, HO",moist,C/F-M,dark brown,crumbly
EER-1,5/30/18,,8,16,,"clay, HO",moist,"C/VF, F/F-M",dark brown,"slick, smooth"
EER-1,5/30/18,,16,20,,"clay, GS, MK",saturated,"M/M, C/VF-F",dark brown,
EER-1,5/30/18,,20,24,,"sandy clay, GR",saturated,C/VF-M,dark brown,rounded GR
EER-1,5/30/18,,24,29,,"sandy clay, GR",saturated,C/M,dark brown,rounded F-M GR
,,,,,,,,,,
EHR-1,5/30/18,black spiral,0,2,,"clay, HO",moist,M/F-M,dark brown,crumbly
EHR-1,5/30/18,,2,12,,clay,moist,M/F-M,dark brown,slick
EHR-1,5/30/18,,12,19,,sandy clay,moist,M/F-M,dark brown,
EHR-1,5/30/18,,19,29.5,,sandy clay to silty clay,saturated,M/F-M,light brown,
EHR-1,5/30/18,,29.5,34,fibrous,clay loam,moist,M/M-F,dark brown,did not appear as saturated
EHR-1,5/30/18,,34,41,,clay loam to clay GR,saturated,F/M-F,med brown,rounded GR
,,,,,,,,,,
EWR-1,5/31/18,black spiral,0,9,"GS, fibrous","clay, HO",saturated,"M/M-F, F/C",dark brown,
EWR-1,5/31/18,,9,11,,"sandy clay, GR",saturated,M/F,brown,rounded  pebbles
EWR-1,5/31/18,,11,16,,clay,saturated,,,
,,,,,,,,,,
EEF-1,5/31/18,black spiral,0,4,"GS, fibrous","HO, MPT",sturated,M/VF-M,dark black brown,
EEF-1,5/31/18,,4,9,,clay,saturated,M/VF-M,dark brown,
EEF-1,5/31/18,,9,16,,"clay silt, GR",saturated,"C/F, M/VF","dark brown, grayish blue",3mm pebbles
EEF-1,5/31/18,,16,22,,"sandy clay, VGR",saturated,C/F,mottled tan,"angular gravel, 5-12 mm"
EEF-1,5/31/18,,22,28,,"clay loam, GR",saturated,"C/VF, F, M-F",mottled tan,whole and decomposing gravel
EEF-1,5/31/18,,28,38,,"clay loam, GR",saturated,F/VF-F,mottled tan,"few fiber chunks, whole and decomposing gravel"
,,,,,,,,,,
EET-1,5/31/18,black spiral,0,4,,HO,moist,M/VF-F,dark black brown,hummic
EET-1,5/31/18,,4,10,,clay,moist,C/F-M,dark brown,"small bits of broken, subangular gravel"
EET-1,5/31/18,,10,18,,"sandy clay, GR",saturated,F/VF-F,brown-tan,"subangular gravel, large sand to 8 mm"
EET-1,5/31/18,,18,25.5,,"sandy clay loam, VGR",saturated,F/VF-F,brown-tan,
EET-1,5/31/18,,25.5,30,,"loam, FGR",,F/F,brown-tan,
EET-1,5/31/18,,30,35,,"loam, GR",,C/F-M,"brown-tan, mottled",decomposing gravel
EET-1,5/31/18,,35,37.5,fibrous,sandy clay loam,,,"brown-tan, mottled",decomposing gravel
EET-1,5/31/18,,37.5,39,fibrous,sandy clay loam,,C/VF,"brown-tan, mottled, colorful",
,,,,,,,,,,
EWT-1,5/31/18,black spiral p8,0,2,"GS, fibrous roots","HO, no mineral sediment",moist,M/VF-F,dark brown,
EWT-1,5/31/18,,2,4,,"clay, HO",moist,M/VF-F,dark brown,crumbly
EWT-1,5/31/18,,4,12,,"clay, HO, GR",moist,"M/F, F/C",dark brown,"subangular GR, 6-12 mm"
EWT-1,5/31/18,,12,18,,"clay loam, GR",saturated,"M/F, C/VF","brown, reddish","gritty, subangular gravel, 6-20 mm"
EWT-1,5/31/18,,18,27.5,,"sandy clay to clay, GR",saturated,F/F,"brown, reddish","subangular gravel, 6-30 mm"
EWT-1,5/31/18,,27.5,31.5,,"clay loam, GR",saturated,"C/M, F/C",brown,
EWT-1,5/31/18,,31.5,33,,clay,saturated,F/F,brown,
EWT-1,5/31/18,,33,36,,clay,saturated,F/VF,light brown,"some grit, red-orange oxide"
EWT-1,5/31/18,,36,38.5,,clay loam,saturated,F/F,"light brown, mottled","white-red mottling, red-orange oxide"
EWT-1,5/31/18,,38.5,43,,clay loam,saturated,,light brown,"backfill with sand to 39"" depth"
,,,,,,,,,,
East-AT-1,5/31/18,black spiral p8,0,4,,"silty clay, VGR",dry,M/F,light brown,"angular gravel distributed over surface, crumbly texture"
East-AT-1,5/31/18,,4,7,,"silty clay, GR",dry,F/F,"light brown, reddish",few subangular gravels
East-AT-1,5/31/18,,7,9,,silty clay,increasing moisture,F/F,"light brown, reddish","few reddish oxides, crumbly"
East-AT-1,5/31/18,,9,10,,silty clay,increasing moisture,F/F,"light brown, reddish","few reddish oxides, crumbly"
,,,,,,,,,,
KER-1,6/18/18,black spiral p14,,,,,,,,
,,,,,,,,,,
KWT-1,6/20/18,black spiral p14,,,,,,,,
,,,,,,,,,,
E4S,6/20/18,black spiral p16,,,,,,,,
,,,,,,,,,,
E2S (replace or just soil survey?),6/20/18,black spiral p16,,,,,,,,
,,,,,,,,,,
E1N,6/20/18,black spiral p16,,,,,,,,
,,,,,,,,,,
KWR-1,6/20/18,black spiral p17,,,,,,,,
,,,,,,,,,,
KHF-1,6/30/18,black spiral p17,,,,,,,,
,,,,,,,,,,
KHT-1,6/30/18,black spiral p19,,,,,,,,
,,,,,,,,,,
KEF-1,6/30/18,black spiral p19,,,,,,,,
,,,,,,,,,,
KWF-1,6/30/18,black spiral p19,,,,,,,,
,,,,,,,,,,
KHR-1,7/4/19,orange p70,,,,,,,,
,,,,,,,,,,
KET-1,7/5/19,orange p70,,,,,,,,
,,,,,,,,,,
