"TOA5","Station3_wx","CR1000","6585","CR1000.Std.32.02","CPU:SH_Site3_2_8.CR1","15147","Public"
"TIMESTAMP","RECORD","Batt_Volt","PanelT","WS_ms_25ft","WindDir_25ft","WS_ms_100ft","WindDir_100ft","AirTC_25ft","RH_25ft","AirTC_100ft","RH_100ft","BP_mbar","SlrkW","SlrMJ","SnowPillow_mv","SnowPillow_in","A0","A1","SP_offset","Distance","TC_Distance","Snow_Depth_in","SR50_ht","Flag(1)","Flag(2)","Flag(3)","Flag(4)","Flag(5)","Flag(6)","Flag(7)","Flag(8)","ppt_mass_mv","ppt_inches","wb_trans_mult","V(1)","V(2)","V(3)","V(4)","HydraP(1)","HydraP(2)","HydraP(3)","HydraP(4)","HydraP(5)","HydraP(6)","HydraP(7)","HydraP(8)","HydraP(9)","HydraP(10)","HydraP(11)","Vraw(1,1)","Vraw(1,2)","Vraw(1,3)","Vraw(1,4)","Vraw(2,1)","Vraw(2,2)","Vraw(2,3)","Vraw(2,4)","Vraw(3,1)","Vraw(3,2)","Vraw(3,3)","Vraw(3,4)","SoilType(1)","SoilType(2)","SoilType(3)","eR(1)","eR(2)","eR(3)","eI(1)","eI(2)","eI(3)","Temp_C(1)","Temp_C(2)","Temp_C(3)","eR_tc(1)","eR_tc(2)","eR_tc(3)","eI_tc(1)","eI_tc(2)","eI_tc(3)","wfv(1)","wfv(2)","wfv(3)","NaCI(1)","NaCI(2)","NaCI(3)","SoilCond(1)","SoilCond(2)","SoilCond(3)","SoilCond_tc(1)","SoilCond_tc(2)","SoilCond_tc(3)","SoilWaCond_tc(1)","SoilWaCond_tc(2)","SoilWaCond_tc(3)","i","Year","Month","Date","Hour","Minute","Second","uSecond","WeekDay","Day_of_Year"
"TS","RN","Volts","","meters/second","Degrees","meters/second","Degrees","Deg C","%","Deg C","%","mbar","kW/m²","MJ/m²","mV","H2O inches","","","","","","","","","","","","","","","","","0.01 in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Deg C","Deg C","Deg C","","","","","","","pct by vol","pct by vol","pct by vol","gm NaCl / L","gm NaCl / L","gm NaCl / L","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-12-17 07:11:19.28",2893332,11.96455,-0.05218887,0.392,337.5909,1.6366,183.073,-2.412689,95.81347,-1.968475,97.35113,782.4586,0.0004053376,2.026688E-06,0.9300891,0.3544827,30.05218,-2.85672,24.74,"NAN","NAN","NAN",0,0,0,0,0,0,0,0,0,1.503502,1.464331,0.973947,-0.5620288,-0.3536669,0,0,2,"NAN","NAN",-273.15,"NAN","NAN",0,"NAN","NAN","NAN",99.9999,-557.9163,-352.2961,0,0,-559.2871,-353.6669,0,0,-562.0287,-353.6669,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.15,-273.15,-273.15,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",99.9999,99.9999,99.9999,4,2020,12,17,711,11,10,0,5,352
