"TOA5","Station8_wx","CR1000","12863","CR1000.Std.14","CPU:SH_Site8_2_3.CR1","46596","Public"
"TIMESTAMP","RECORD","Batt_Volt","PanelT","WS_ms_25ft","WindDir_25ft","AirTC_25ft","RH_25ft","BP_mbar","SlrkW","SlrMJ","SnowPillow_mv","SnowPillow_in","A0","A1","SP_offset","JUDD_AT","JUDD_Depth","Judd_offset","Flag(1)","Flag(2)","Flag(3)","Flag(4)","Flag(5)","Flag(6)","Flag(7)","Flag(8)","Precip","cum_ppt","V(1)","V(2)","V(3)","V(4)","HydraP(1)","HydraP(2)","HydraP(3)","HydraP(4)","HydraP(5)","HydraP(6)","HydraP(7)","HydraP(8)","HydraP(9)","HydraP(10)","HydraP(11)","Vraw(1,1)","Vraw(1,2)","Vraw(1,3)","Vraw(1,4)","Vraw(2,1)","Vraw(2,2)","Vraw(2,3)","Vraw(2,4)","Vraw(3,1)","Vraw(3,2)","Vraw(3,3)","Vraw(3,4)","SoilType(1)","SoilType(2)","SoilType(3)","eR(1)","eR(2)","eR(3)","eI(1)","eI(2)","eI(3)","Temp_C(1)","Temp_C(2)","Temp_C(3)","eR_tc(1)","eR_tc(2)","eR_tc(3)","eI_tc(1)","eI_tc(2)","eI_tc(3)","wfv(1)","wfv(2)","wfv(3)","NaCI(1)","NaCI(2)","NaCI(3)","SoilCond(1)","SoilCond(2)","SoilCond(3)","SoilCond_tc(1)","SoilCond_tc(2)","SoilCond_tc(3)","SoilWaCond_tc(1)","SoilWaCond_tc(2)","SoilWaCond_tc(3)","Year","Month","Date","Hour","Minute","Second","uSecond","WeekDay","Day_of_Year"
"TS","RN","Volts","","meters/second","Degrees","Deg C","%","mbar","kW/m","MJ/m","mV","H2O inches","","","","Deg C","cm","","","","","","","","","","0.01 inches","0.01 inches","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Deg C","Deg C","Deg C","","","","","","","pct by vol","pct by vol","pct by vol","gm NaCl / L","gm NaCl / L","gm NaCl / L","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2016-05-09 14:27:44.99",179469,13.18944,0,2.884466,241.2222,12.38497,48.49458,823.1528,0.8493031,0.004246516,-0.1106936,-24.46518,19.96312,-2.435395,19.82,12.5209,-10.29688,213.59,0,0,0,0,0,0,0,0,0,0,-0.2910832,-0.1967886,-0.2979161,-0.02869834,2,"NAN","NAN",-273.15,"NAN","NAN",0,"NAN","NAN","NAN",99.9999,-256.9185,-177.6564,-266.4846,6.832938,-273.3175,-187.2225,-282.8836,-10.9327,-291.0832,-196.7886,-297.9161,-28.69834,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",201.9175,-273.15,-273.15,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",99.9999,99.9999,99.9999,2016,5,9,1427,27,30,0,2,130
