"TOA5","Station4_wx","CR1000","12861","CR1000.Std.15","CPU:SH_Site4_2_5.CR1","37825","Public"
"TIMESTAMP","RECORD","Batt_Volt","PanelT","WS_ms_25ft","WindDir_25ft","WS_ms_100ft","WindDir_100ft","AirTC_25ft","RH_25ft","AirTC_100ft","RH_100ft","BP_mbar","SlrkW","SlrMJ","SnowPillow_mv","SnowPillow_in","A0","A1","SP_offset","FullBR(1)","FullBR(2)","FullBR(3)","JUDD_AT","JUDD_Depth","Judd_offset","Flag(1)","Flag(2)","Flag(3)","Flag(4)","Flag(5)","Flag(6)","Flag(7)","Flag(8)","Sap_mV(1)","Sap_mV(2)","Sap_mV(3)","Sap_mV(4)","Sap_mV(5)","precip","cum_ppt","V(1)","V(2)","V(3)","V(4)","HydraP(1)","HydraP(2)","HydraP(3)","HydraP(4)","HydraP(5)","HydraP(6)","HydraP(7)","HydraP(8)","HydraP(9)","HydraP(10)","HydraP(11)","Vraw(1,1)","Vraw(1,2)","Vraw(1,3)","Vraw(1,4)","Vraw(2,1)","Vraw(2,2)","Vraw(2,3)","Vraw(2,4)","Vraw(3,1)","Vraw(3,2)","Vraw(3,3)","Vraw(3,4)","SoilType(1)","SoilType(2)","SoilType(3)","eR(1)","eR(2)","eR(3)","eI(1)","eI(2)","eI(3)","Temp_C(1)","Temp_C(2)","Temp_C(3)","eR_tc(1)","eR_tc(2)","eR_tc(3)","eI_tc(1)","eI_tc(2)","eI_tc(3)","wfv(1)","wfv(2)","wfv(3)","NaCI(1)","NaCI(2)","NaCI(3)","SoilCond(1)","SoilCond(2)","SoilCond(3)","SoilCond_tc(1)","SoilCond_tc(2)","SoilCond_tc(3)","SoilWaCond_tc(1)","SoilWaCond_tc(2)","SoilWaCond_tc(3)","Year","Month","Date","Hour","Minute","Second","uSecond","WeekDay","Day_of_Year"
"TS","RN","Volts","","meters/second","Degrees","meters/second","Degrees","Deg C","%","Deg C","%","mbar","kW/m","MJ/m","mV","H2O inches","","","","","","","Deg C","inches","","","","","","","","","","","","","","","0.01 inches","0.01 inches","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Deg C","Deg C","Deg C","","","","","","","pct by vol","pct by vol","pct by vol","gm NaCl / L","gm NaCl / L","gm NaCl / L","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2012-12-22 00:01:06.29",5148621,12.11072,-1.416775,1.568,242.2452,0.98,65.87917,-3.074337,92.38179,-2.702374,60.62978,753.93,0,0,1.156397,26.5273,30.0582,-3.03191,5.2,0,0,0,-2.394501,22.04231,255.9,0,0,0,0,0,0,0,0,3122.007,1073.359,0.2484463,0.2585457,0.3144293,0,0,2.28179,1.914326,1.76707,1.475261,2,8.545548,0.2704321,6.771881,8.389841,0.3651094,0.1323331,0.01680958,0.0007518013,0.001015004,0.02032397,2320.968,2131.833,2058.88,1576.583,2370.954,2083.198,1958.908,1519.843,2281.79,1914.326,1767.07,1475.26,2,2,2,3.953751,6.052038,8.545548,0.1487278,0.4797854,0.2704321,4.86438,5.920593,6.771881,3.865599,5.930733,8.389841,0.2084331,0.6585234,0.3651094,0.005346273,0.06734857,0.1323331,0.02082752,0.04288945,0.01680958,0.0004134633,0.001333803,0.0007518013,0.0005794439,0.001830695,0.001015004,0.6233132,0.1018925,0.02032397,2012,12,22,1,1,0,0,7,357
