"TOA5","Station1_wx100","CR1000","6586","CR1000.Std.10","CPU:sh_site1_2_6.CR1","46320","Public"
"TIMESTAMP","RECORD","SWE_mV(1)","SWE_mV(2)","SWE_mV(3)","SWE_cm(1)","SWE_cm(2)","SWE_cm(3)","SWE_mult(1)","SWE_mult(2)","SWE_mult(3)","SWE_intercept(1)","SWE_intercept(2)","SWE_intercept(3)","Batt_Volt","PanelT","WindDir_25ft","WindDir_100ft","AirTC_25ft","RH_25ft","AirTC_100ft","RH_100ft","BP_mbar","SlrkW","SlrMJ","SnowPillow_mv","SnowPillow_in","A0","A1","SP_offset","JUDD_AT","JUDD_Depth","Judd_offset","Flag(1)","Flag(2)","Flag(3)","Flag(4)","Flag(5)","Flag(6)","Flag(7)","Flag(8)","Sap_mV(1)","Sap_mV(2)","Sap_mV(3)","Sap_mV(4)","Sap_mV(5)","Air_T_C","RH","Geonor_Hz","Geo_F_F0","Geo_PCPN","Geo_inch","WS_ms_25ft","WS_ms_100ft","int8(3)","int8(4)","int8(5)","int8(6)","int8(7)","int8(8)","V(1)","V(2)","V(3)","V(4)","HydraP(1)","HydraP(2)","HydraP(3)","HydraP(4)","HydraP(5)","HydraP(6)","HydraP(7)","HydraP(8)","HydraP(9)","HydraP(10)","HydraP(11)","Vraw(1,1)","Vraw(1,2)","Vraw(1,3)","Vraw(1,4)","Vraw(2,1)","Vraw(2,2)","Vraw(2,3)","Vraw(2,4)","Vraw(3,1)","Vraw(3,2)","Vraw(3,3)","Vraw(3,4)","SoilType(1)","SoilType(2)","SoilType(3)","eR(1)","eR(2)","eR(3)","eI(1)","eI(2)","eI(3)","Temp_C(1)","Temp_C(2)","Temp_C(3)","eR_tc(1)","eR_tc(2)","eR_tc(3)","eI_tc(1)","eI_tc(2)","eI_tc(3)","wfv(1)","wfv(2)","wfv(3)","NaCI(1)","NaCI(2)","NaCI(3)","SoilCond(1)","SoilCond(2)","SoilCond(3)","SoilCond_tc(1)","SoilCond_tc(2)","SoilCond_tc(3)","SoilWaCond_tc(1)","SoilWaCond_tc(2)","SoilWaCond_tc(3)","Year","Month","Date","Hour","Minute","Second","uSecond","WeekDay","Day_of_Year"
"TS","RN","","","","","","","","","","","","","Volts","","Degrees","Degrees","Deg C","%","Deg C","%","mbar","kW/m","MJ/m","mV","H2O inches","","","","Deg C","in","","","","","","","","","","","","","","","","","","","","","meters/second","meters/second","meters/second","meters/second","meters/second","meters/second","meters/second","meters/second","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Deg C","Deg C","Deg C","","","","","","","pct by vol","pct by vol","pct by vol","gm NaCl / L","gm NaCl / L","gm NaCl / L","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2016-05-09 14:25:05.31",35842,"NAN",0,0,"NAN",0,0,76.569,0,0,-2.265,0,0,12.96872,20.1297,218.9077,276.1958,14.14329,44.41043,15.81081,43.76384,833.6866,0.8284025,0.004142012,0.1351075,2.228022,20.06099,-1.852369,-1.37,17.82877,-1.645752,187.4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66158,41.5178,2883.4,1.847,63.45386,24.98178,1.468134,5.803245,0,0,0,0,0,0,0.001364722,-0.001364722,-0.001364722,0.001364722,2,"NAN","NAN",317.9864,"NAN","NAN",0,"NAN","NAN","NAN",99.9999,-12.2825,0,0,0,-1.364722,0,-1.364722,0,1.364722,-1.364722,-1.364722,1.364722,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.15,-273.15,317.9864,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",99.9999,99.9999,99.9999,2016,5,9,1425,25,0,0,2,130
