"TOA5","Station3_wx","CR1000","6585","CR1000.Std.15","CPU:SH_Site3_2_4.CR1","22671","Public"
"TIMESTAMP","RECORD","Batt_Volt","PanelT","WS_ms_25ft","WindDir_25ft","WS_ms_100ft","WindDir_100ft","AirTC_25ft","RH_25ft","AirTC_100ft","RH_100ft","BP_mbar","SlrkW","SlrMJ","SnowPillow_mv","SnowPillow_in","A0","A1","SP_offset","JUDD_AT","JUDD_Depth","Judd_offset","Flag(1)","Flag(2)","Flag(3)","Flag(4)","Flag(5)","Flag(6)","Flag(7)","Flag(8)","Sap_mV(1)","Sap_mV(2)","Sap_mV(3)","Sap_mV(4)","Sap_mV(5)","precip","cum_ppt","V(1)","V(2)","V(3)","V(4)","HydraP(1)","HydraP(2)","HydraP(3)","HydraP(4)","HydraP(5)","HydraP(6)","HydraP(7)","HydraP(8)","HydraP(9)","HydraP(10)","HydraP(11)","Vraw(1,1)","Vraw(1,2)","Vraw(1,3)","Vraw(1,4)","Vraw(2,1)","Vraw(2,2)","Vraw(2,3)","Vraw(2,4)","Vraw(3,1)","Vraw(3,2)","Vraw(3,3)","Vraw(3,4)","SoilType(1)","SoilType(2)","SoilType(3)","eR(1)","eR(2)","eR(3)","eI(1)","eI(2)","eI(3)","Temp_C(1)","Temp_C(2)","Temp_C(3)","eR_tc(1)","eR_tc(2)","eR_tc(3)","eI_tc(1)","eI_tc(2)","eI_tc(3)","wfv(1)","wfv(2)","wfv(3)","NaCI(1)","NaCI(2)","NaCI(3)","SoilCond(1)","SoilCond(2)","SoilCond(3)","SoilCond_tc(1)","SoilCond_tc(2)","SoilCond_tc(3)","SoilWaCond_tc(1)","SoilWaCond_tc(2)","SoilWaCond_tc(3)","i","Year","Month","Date","Hour","Minute","Second","uSecond","WeekDay","Day_of_Year"
"TS","RN","Volts","","meters/second","Degrees","meters/second","Degrees","Deg C","%","Deg C","%","mbar","kW/m","MJ/m","mV","H2O inches","","","","Deg C","cm","","","","","","","","","","","","","","","0.01 in","0.01 in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Deg C","Deg C","Deg C","","","","","","","pct by vol","pct by vol","pct by vol","gm NaCl / L","gm NaCl / L","gm NaCl / L","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","S/m","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013-04-22 22:56:33.1",139465,12.77697,-0.6712227,1.176,225.9664,0.8526,20.37919,0.6968346,47.49673,2.781223,34.10197,792.267,0,0,0.6620973,-5.117274,20.05445,-1.69527,16.7,-187.4376,22.18388,110.3,0,0,0,0,0,0,0,0,-0.001016843,-0.01321896,3111.72,1945.998,1586.868,0,0,-0.02604524,-0.02604524,-0.02741604,-0.02604524,2,"NAN","NAN",-273.15,"NAN","NAN",0,"NAN","NAN","NAN",99.9999,-26.04523,-26.04523,-27.41604,-26.04523,-26.04523,-26.04523,-27.41604,-26.04523,-26.04523,-26.04523,-27.41604,-26.04523,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.15,-273.15,-273.15,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",99.9999,99.9999,99.9999,7,2013,4,22,2256,56,30,0,2,112
