"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
1,04/09/18 08:34:37 AM,30.632,91.542,Logged,,,,,
2,04/09/18 08:54:37 AM,31.892,91.087,,,,,,
3,04/09/18 09:14:37 AM,34.075,89.364,,,,,,
4,04/09/18 09:34:37 AM,37.702,77.027,,,,,,
5,04/09/18 09:54:37 AM,42.570,64.668,,,,,,
6,04/09/18 10:14:37 AM,46.886,55.288,,,,,,
7,04/09/18 10:34:37 AM,49.561,51.425,,,,,,
8,04/09/18 10:54:37 AM,51.984,46.990,,,,,,
9,04/09/18 11:14:37 AM,53.602,42.994,,,,,,
10,04/09/18 11:34:37 AM,54.473,42.485,,,,,,
11,04/09/18 11:54:37 AM,55.386,43.299,,,,,,
12,04/09/18 12:14:37 PM,56.165,41.900,,,,,,
13,04/09/18 12:34:37 PM,56.988,40.303,,,,,,
14,04/09/18 12:54:37 PM,58.368,38.310,,,,,,
15,04/09/18 01:14:37 PM,59.099,36.388,,,,,,
16,04/09/18 01:34:37 PM,59.315,36.013,,,,,,
17,04/09/18 01:54:37 PM,59.572,34.210,,,,,,
18,04/09/18 02:14:37 PM,59.486,31.625,,,,,,
19,04/09/18 02:34:37 PM,59.486,34.530,,,,,,
20,04/09/18 02:54:37 PM,59.959,29.377,,,,,,
21,04/09/18 03:14:37 PM,60.346,29.890,,,,,,
22,04/09/18 03:34:37 PM,61.462,32.740,,,,,,
23,04/09/18 03:54:37 PM,61.804,25.400,,,,,,
24,04/09/18 04:14:37 PM,60.818,33.688,,,,,,
25,04/09/18 04:34:37 PM,60.775,32.836,,,,,,
26,04/09/18 04:54:37 PM,59.916,31.022,,,,,,
27,04/09/18 05:14:37 PM,58.411,39.561,,,,,,
28,04/09/18 05:34:37 PM,56.251,41.969,,,,,,
29,04/09/18 05:54:37 PM,54.734,44.134,,,,,,
30,04/09/18 06:14:37 PM,52.729,48.861,,,,,,
31,04/09/18 06:34:37 PM,51.193,54.211,,,,,,
32,04/09/18 06:54:37 PM,49.649,54.444,,,,,,
33,04/09/18 07:14:37 PM,47.422,61.801,,,,,,
34,04/09/18 07:34:37 PM,45.036,67.414,,,,,,
35,04/09/18 07:54:37 PM,43.306,69.594,,,,,,
36,04/09/18 08:14:37 PM,42.892,67.531,,,,,,
37,04/09/18 08:34:37 PM,42.892,63.901,,,,,,
38,04/09/18 08:54:37 PM,43.075,62.113,,,,,,
39,04/09/18 09:14:37 PM,43.122,62.548,,,,,,
40,04/09/18 09:34:37 PM,42.708,66.016,,,,,,
41,04/09/18 09:54:37 PM,42.247,66.817,,,,,,
42,04/09/18 10:14:37 PM,42.064,68.455,,,,,,
43,04/09/18 10:34:37 PM,41.925,70.170,,,,,,
44,04/09/18 10:54:37 PM,42.247,69.286,,,,,,
45,04/09/18 11:14:37 PM,42.478,66.275,,,,,,
46,04/09/18 11:34:37 PM,41.832,67.927,,,,,,
47,04/09/18 11:54:37 PM,42.892,60.103,,,,,,
48,04/10/18 12:14:37 AM,43.075,63.290,,,,,,
49,04/10/18 12:34:37 AM,42.892,65.098,,,,,,
50,04/10/18 12:54:37 AM,42.017,67.721,,,,,,
51,04/10/18 01:14:37 AM,41.230,67.584,,,,,,
52,04/10/18 01:34:37 AM,40.998,65.136,,,,,,
53,04/10/18 01:54:37 AM,40.626,63.793,,,,,,
54,04/10/18 02:14:37 AM,39.078,72.669,,,,,,
55,04/10/18 02:34:37 AM,37.321,78.314,,,,,,
56,04/10/18 02:54:37 AM,36.313,79.488,,,,,,
57,04/10/18 03:14:37 AM,35.541,81.175,,,,,,
