ID,run_date,run_minutes,states,completeness,weeks,AIC,AIC %improve,change,AICc,coef.det,sigma,df,logLik,convergence,errors,Q.diag,% improve,change
3,11/18/24,0.612155251,35,0.78,100,9804.463029,21.0%,0.2%,9806.989534,0.705052341,393.5713429,37,-4865.231515,0,0,113.87406,15.2%,0.0%
3,11/18/24,0.646913147,35,0.78,102,9823.251177,20.9%,1.2%,9825.777682,0.705043874,393.5867995,37,-4874.625588,0,0,113.873968,15.2%,-1.5%
2,11/18/24,0.727659198,36,0.8,100,9969.038079,19.7%,0.2%,9971.654142,0.705287445,386.9490947,38,-4946.519039,0,0,111.871324,16.7%,0.0%
2,11/18/24,0.748592432,36,0.8,102,9987.889153,19.5%,1.2%,9990.505217,0.705269274,386.97867,38,-4955.944577,0,0,111.8715009,16.7%,-0.2%
11,11/18/24,0.800197216,37,0.81,100,10135.17729,18.3%,2.7%,10137.88797,0.703447475,385.5592562,39,-5028.588644,0,0,111.6039669,16.9%,7.3%
10,11/18/24,0.924979218,39,0.82,100,10469.06383,15.7%,3.2%,10471.97016,0.695427656,394.9372878,41,-5193.531917,0,0,113.1166695,15.8%,12.2%
9,11/18/24,1.0711875,41,0.83,100,10860.99517,12.5%,3.0%,10864.10445,0.669559401,437.1883747,43,-5387.497583,0,0,121.3917485,9.6%,6.1%
1,11/18/24,1.227349333,43,0.85,100,11229.26206,9.5%,0.2%,11232.58203,0.647907789,474.4068638,45,-5569.63103,0,0,129.541533,3.6%,-0.3%
1,11/18/24,1.316487885,43,0.85,102,11254.92541,9.3%,0.8%,11258.24538,0.647898358,474.422257,45,-5582.462704,0,0,129.541404,3.6%,2.9%
4,11/18/24,1.707633734,44,0.86,100,11353.8274,8.5%,2.3%,11357.25915,0.652589305,475.0046168,46,-5630.9137,0,0,129.1185964,3.9%,4.3%
5,11/18/24,2.099495018,46,0.87,100,11635.21936,6.3%,1.9%,11638.88291,0.643171301,500.7329617,48,-5769.609681,0,0,133.3869977,0.7%,0.7%
6,11/18/24,2.849387983,48,0.88,100,11873.30227,4.3%,1.5%,11877.20732,0.636673492,509.0723701,50,-5886.651133,0,0,134.9361276,-0.4%,-0.4%
7,11/18/24,3.306746332,50,0.89,100,12063.2365,2.8%,2.8%,12067.39336,0.634967951,507.9570093,52,-5979.618248,0,0,134.3391827,0.0%,0.0%
0,11/18/24,5.275891852,56,1,102,12411.4628,0.0%,,12416.52868,0.630383759,507.844486,58,-6147.731402,0,0,not converg,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
8,11/18/24,1.206756882,43,0.84,100,11229.26206,9.5%,0.2%,11232.58203,0.647907789,474.4068638,45,-5569.63103,0,0,129.541533,3.6%,0.0%
