term,estimate,std.error,conf.low,conf.up,,max R,min R
"R.(Y1,Y1)",287.4796131,71.00142907,148.3193692,426.6398569,,2557.369412,0.006197957
"R.(Y2,Y2)",549.4548688,184.3696535,188.0969881,910.8127496,,,
"R.(Y3,Y3)",1.725788415,2.500935083,-3.175954274,6.627531105,,,
"R.(Y4,Y4)",96.03049292,41.82532992,14.05435265,178.0066332,,,
"R.(Y5,Y5)",0.012737373,2.017184209,-3.940871027,3.966345772,,,
"R.(Y6,Y6)",29.43955567,17.07350611,-4.023901409,62.90301274,,,
"R.(Y7,Y7)",0.292721653,2.187716522,-3.995123938,4.580567244,,,
"R.(Y8,Y8)",446.8371242,125.6107127,200.6446511,693.0295972,,,
"R.(Y9,Y9)",0.027613446,1.86519902,-3.628109456,3.683336349,,,
"R.(Y10,Y10)",0.008606736,2.682486896,-5.24897097,5.266184442,,,
"R.(Y11,Y11)",0.006197957,2.658104357,-5.20359085,5.215986765,,,
"R.(Y12,Y12)",0.059220477,2.430931054,-4.705316837,4.823757791,,,
"R.(Y13,Y13)",0.006619201,2.119171753,-4.146881112,4.160119514,,,
"R.(Y14,Y14)",18.83261374,9.054460612,1.086197041,36.57903044,,,
"R.(Y15,Y15)",0.026149291,2.43120405,-4.738923086,4.791221668,,,
"R.(Y16,Y16)",695.96504,185.0009099,333.3699195,1058.560161,,,
"R.(Y17,Y17)",21.73741708,8.477940519,5.120959004,38.35387516,,,
"R.(Y18,Y18)",195.2446995,63.53866342,70.71120758,319.7781914,,,
"R.(Y19,Y19)",527.383497,153.7816789,225.9769448,828.7900492,,,
"R.(Y20,Y20)",12.4763278,5.190525957,2.303083863,22.64957174,,,
"R.(Y21,Y21)",0.029766939,2.134474605,-4.153726411,4.21326029,,,
"R.(Y22,Y22)",6.225648016,3.846620442,-1.313589512,13.76488555,,,
"R.(Y23,Y23)",6.227159867,3.414232847,-0.464613548,12.91893328,,,
"R.(Y24,Y24)",174.4553294,50.4758624,75.52445704,273.3862018,,,
"R.(Y25,Y25)",261.4395771,76.84604655,110.8240935,412.0550607,,,
"R.(Y26,Y26)",39.73130041,16.32260059,7.73959111,71.7230097,,,
"R.(Y27,Y27)",0.007900957,3.664274916,-7.173945907,7.189747821,,,
"R.(Y28,Y28)",2557.369412,698.0960373,1189.126321,3925.612503,,,
"R.(Y29,Y29)",103.5558311,28.92144426,46.87084199,160.2408202,,,
"R.(Y30,Y30)",298.2699402,77.32692537,146.7119514,449.827929,,,
"R.(Y31,Y31)",590.0430782,164.6071772,267.4189392,912.6672172,,,
"R.(Y32,Y32)",220.0821035,55.58532796,111.1368626,329.0273444,,,
"R.(Y33,Y33)",614.9658966,230.8705491,162.4679352,1067.463858,,,
"R.(Y34,Y34)",0.05776371,2.066709927,-3.992913313,4.108440734,,,
"R.(Y35,Y35)",0.01685796,2.190346207,-4.276141718,4.309857639,,,
"R.(Y36,Y36)",1687.635861,520.9140635,666.6630571,2708.608664,,,
"R.(Y37,Y37)",401.3518443,114.8226577,176.3035707,626.4001179,,,
"R.(Y38,Y38)",293.6346788,85.45385347,126.1482037,461.1211539,,,
"R.(Y39,Y39)",26.82862197,10.60503559,6.043134157,47.61410978,,,
Q.diag,35.03305105,5.513317797,24.22714673,45.83895537,,,
Q.offdiag,25.77643632,5.458525141,15.07792364,36.47494901,,,
x0.X.Y1,-5.129310129,13.27597129,-31.14973572,20.89111546,,,
x0.X.Y2,15.23365369,14.82370741,-13.82027896,44.28758633,,,
x0.X.Y3,17.4488127,10.331532,-2.800617931,37.69824332,,,
x0.X.Y4,17.06714109,15.79040973,-13.88149328,48.01577547,,,
x0.X.Y5,11.43356325,10.25240877,-8.660788682,31.52791519,,,
x0.X.Y6,13.52068255,11.09595895,-8.226997371,35.26836247,,,
x0.X.Y7,34.41510413,10.26592698,14.29425698,54.53595128,,,
x0.X.Y8,-7.129123409,22.33660884,-50.90807227,36.64982545,,,
x0.X.Y9,29.56109961,10.25313332,9.465327564,49.65687165,,,
x0.X.Y10,44.00261614,13.30463889,17.92600309,70.07922919,,,
x0.X.Y11,3.903697249,13.30455095,-22.17274344,29.98013794,,,
x0.X.Y12,30.79251689,19.73256802,-7.882605755,69.46763954,,,
x0.X.Y13,4.967015562,10.25211056,-15.12675191,25.06078303,,,
x0.X.Y14,15.63574337,13.71270242,-11.2406595,42.51214624,,,
x0.X.Y15,14.18848844,13.3052781,-11.88937743,40.26635432,,,
x0.X.Y16,57.70366569,15.85734998,26.62383085,88.78350054,,,
x0.X.Y17,-11.51099439,12.69510513,-36.39294323,13.37095444,,,
x0.X.Y18,28.73476868,13.74487385,1.795310959,55.6742264,,,
x0.X.Y19,14.34411454,21.92757819,-28.63314898,57.32137807,,,
x0.X.Y20,-28.05485443,13.57746467,-54.66619618,-1.443512669,,,
x0.X.Y21,-35.86693687,20.90813939,-76.84613706,5.112263322,,,
x0.X.Y22,43.33858138,10.50784562,22.74358241,63.93358035,,,
x0.X.Y23,0.848839539,10.50789177,-19.74624989,21.44392896,,,
x0.X.Y24,46.17029924,14.69601396,17.36664115,74.97395732,,,
x0.X.Y25,16.39445166,21.79474912,-26.32247167,59.111375,,,
x0.X.Y26,6.964884342,19.7870678,-31.81705591,45.7468246,,,
x0.X.Y27,29.49000812,20.19810387,-10.09754802,69.07756425,,,
x0.X.Y28,70.83025865,21.30954768,29.06431267,112.5962046,,,
x0.X.Y29,36.67605591,13.62893472,9.963834716,63.3882771,,,
x0.X.Y30,42.69497734,13.32204796,16.58424314,68.80571153,,,
x0.X.Y31,25.41522498,15.84968599,-5.649588725,56.48003868,,,
x0.X.Y32,45.5315718,14.41952784,17.26981656,73.79332704,,,
x0.X.Y33,10.46187511,16.13276246,-21.15775828,42.08150851,,,
x0.X.Y34,7.170692985,12.12950838,-16.60270659,30.94409256,,,
x0.X.Y35,24.49211343,12.12785477,0.721954869,48.26227199,,,
x0.X.Y36,44.28358815,20.98849137,3.146900963,85.42027533,,,
x0.X.Y37,41.89478803,22.19738572,-1.61128854,85.40086459,,,
x0.X.Y38,49.64840517,21.89772069,6.729661273,92.56714907,,,
x0.X.Y39,29.27972852,20.60133075,-11.09813778,69.65759483,,,
