ID,model description,run_date,run_minutes,states,completeness,AIC,AIC %improve,change,AICc,coef.det,sigma,df,logLik,convergence,errors,X's non-zero CI,Q.diag,Q.offdiag,U.1,U,Q
4,"Z=I, R=0, 0.82 complete",11/19/24,1.64316295,39,0.82,9682.727534,8.31%,0.02%,9693.462726,0.701270575,385.9185385,78,-4763.363767,0,0,8,"(1.41, 516.7)",,,zero,diagonal and unequal
6,"Z=I, R=0, 0.82 complete",11/19/24,1.722378969,39,0.82,9684.370475,8.29%,0.66%,9695.390528,0.69997414,387.9285846,79,-4763.185238,0,0,8,"(1.42, 516.1)",,0.044,equal,diagonal and unequal
5,"Z=I, R=0, 0.82 complete",11/19/24,2.472524317,39,0.82,9754.483193,7.63%,1.79%,9779.381299,0.692695386,403.5519803,117,-4760.241596,0,0,8,"(1.41,507.6)",,"(-0.55, 1.61)",unequal,diagonal and unequal
1,"Z=I, R=0, 0.82 complete",11/19/24,3.114367966,39,0.82,9943.805024,5.84%,0.02%,9946.711353,0.837312315,213.303641,41,-4930.902512,0,0,,112.2440307,,,zero,equalvarcov
3,"Z=I, R=0, 0.82 complete",11/19/24,1.926745284,39,0.82,9945.652654,5.82%,0.65%,9948.70333,0.837278949,213.4146852,42,-4930.826327,0,0,,112.0825699,,0.274,equal,equalvarcov
2,"Z=I, R=0, 0.82 complete",11/19/24,2.404181866,39,0.82,10013.77318,5.17%,4.50%,10025.08208,0.835312715,217.9939776,80,-4926.886588,0,0,2,111.617535,47.23660529,"(-0.31, 1.61)",unequal,equalvarcov
7,"Z=I, R=0, 0.82 complete",11/19/24,1.036979898,39,0.82,10489.42396,0.67%,0.67%,10492.18956,0.701229883,385.9909093,40,-5204.711982,0,0,,113.2172268,,,zero,diagonal and equal
8,"Z=I, R=0, 0.82 complete",11/19/24,2.442476968,39,0.82,10560.03786,0.00%,0.00%,10571.05791,0.692695386,403.5519803,79,-5201.01893,0,0,,112.5371011,,,unequal,diagonal and equal
,,,,,,,,,,,,,,,,,,,,,
17,"Z=I, R=0, 0.82 complete",11/18/24,0.9655056,39,0.82,10490.33508,,,10493.24141,0.695409032,394.9660791,41,-5204.167542,0,0,2,113.1168192,,0.19,equal,diagonal and equal
