ID,run_date,run_minutes,states,completeness,AIC,AICc,coef.det,sigma,df,logLik,convergence,errors,Q.diag,R,R,U,Q
36.2018,11/24/24,28.3,36,0.9,1200.498211,1324.682119,0.7568129,181.567462,73,-527.2491057,10,1,0.474154021,"(0.002,862)",diagonal and unequal,zero,diagonal and equal
36.2019,11/24/24,33.0,36,0.9,1993.541643,2063.697487,0.494636955,381.7837319,73,-923.7708214,10,1,8.270140891,"(0.009,2192)",diagonal and unequal,zero,diagonal and equal
36.2021,11/24/24,40.3,36,0.9,2793.031104,2832.898262,0.604524268,564.2113977,73,-1323.515552,10,1,1.076780974,,diagonal and unequal,zero,diagonal and equal
36.2024,11/24/24,46.2,36,0.9,3547.731056,3577.412375,0.804886633,252.7265343,73,-1700.865528,10,1,37.97157259,,diagonal and unequal,zero,diagonal and equal
