Year,ID,run_date,run_minutes,states,completeness,AIC,AICc,coef.det,sigma,df,logLik,convergence,errors,R.diag,R.diag.range,U.1,U.1.range,Q.diag,Q.diag.range,Q.offdiag,R,U,Q
2018,36.2018,11/24/24,28.32,36,0.9,1200.498211,1324.682119,0.7568129,181.567462,73,-527.2491057,10,1,147.60,"(0.002,862)",,,0.47,,,diagonal and unequal,zero,diagonal and equal
2019,36.2019,11/24/24,32.96,36,0.9,1993.541643,2063.697487,0.494636955,381.7837319,73,-923.7708214,10,1,348.20,"(0.009,2192)",,,8.27,,,diagonal and unequal,zero,diagonal and equal
2021,36.2021,11/24/24,40.34,36,0.9,2793.031104,2832.898262,0.604524268,564.2113977,73,-1323.515552,10,1,584.71,"(0.001,3677)",,,1.08,,,diagonal and unequal,zero,diagonal and equal
2024,36.2024,11/24/24,46.16,36,0.9,3547.731056,3577.412375,0.804886633,252.7265343,73,-1700.865528,10,1,158.41,"(0.013,2317)",,,37.97,,,diagonal and unequal,zero,diagonal and equal
2018,37.2018,11/24/24,5.88,36,0.9,1385.154564,1410.939688,0.821578203,134.7943052,39,-653.5772818,0,0,33.10,,1.54,,41.07,,,diagonal and equal,equal,diagonal and equal
2019,37.2019,11/24/24,1.05,36,0.9,2029.286983,2045.882728,0.665207023,286.3539656,39,-975.6434915,0,0,2.38,,1.77,,86.31,,,diagonal and equal,equal,diagonal and equal
2021,37.2021,11/24/24,1.17,36,0.9,3144.898584,3155.128092,0.669084179,505.9815035,39,-1533.449292,0,0,3.72,,-0.58,,133.51,,,diagonal and equal,equal,diagonal and equal
2024,37.2024,11/24/24,45.96,36,0.9,3578.354189,3586.193385,0.888333375,150.8027984,39,-1750.177094,10,1,0.07,,1.47,,68.17,,,diagonal and equal,equal,diagonal and equal
2018,38.2018,11/24/24,3.97,36,0.9,1325.282275,1352.615608,0.836757014,126.3686928,40,-622.6411374,0,0,27.17,,1.48,,50.26,,31.36,diagonal and equal,equal,equalvarcov
2019,38.2019,11/24/24,0.44,36,0.9,1943.697338,1961.237445,0.696848752,270.8682918,40,-931.848669,0,0,3.48,,1.90,,83.84,,33.79,diagonal and equal,equal,equalvarcov
2021,38.2021,11/24/24,1.32,36,0.9,3036.019412,3046.808885,0.673954316,518.4914325,40,-1478.009706,0,0,5.53,,-0.35,,130.01,,44.26,diagonal and equal,equal,equalvarcov
2024,38.2024,11/24/24,49.13,36,0.9,3414.627235,3422.8892,0.889008782,148.9102648,40,-1667.313617,10,1,0.06,,1.43,,67.76,,25.11,diagonal and equal,equal,equalvarcov
2018,39.2018,11/24/24,32.33,36,0.9,1183.106756,1653.302835,0.905933364,73.40766176,109,-482.5533781,10,1,0.90,,2.55,"(-1.34,19.08)",46.58,"(0,469.9)",,diagonal and equal,unequal,diagonal and unequal
2018,40.2018,11/24/24,10.55,36,0.9,1237.065661,1371.183308,0.89290948,82.47144131,75,-543.5328307,0,0,41.30,,2.18,"(-0.73,11.81)",19.88,,19.87,diagonal and equal,unequal,equalvarcov
2018,41.2018,11/24/24,28.74,36,0.9,1287.733987,1416.803755,0.906346614,69.92199997,74,-569.8669937,10,1,69.48,,2.16,"(-1.04,16.32)",0.00,,,diagonal and equal,unequal,diagonal and equal
2019,39.2019,11/24/24,35.02,36,0.9,1883.03971,2086.260049,0.717079248,251.1802971,109,-832.5198548,10,1,2.28,,2.02,"(-0.13,14)",81.15,"(0,449.8)",,diagonal and equal,unequal,diagonal and unequal
2019,40.2019,11/24/24,15.29,36,0.9,1841.917948,1916.917948,0.796499132,175.8824246,75,-845.958974,0,0,83.11,,2.12,"(-1.62,11.55)",43.95,,43.95,diagonal and equal,unequal,equalvarcov
2019,41.2019,11/24/24,1.45,36,0.9,2066.976733,2139.525752,0.717030828,251.1039314,74,-959.4883664,0,0,2.43,,2.03,"(-0.10,13.85)",74.50,,,diagonal and equal,unequal,diagonal and equal
2021,39.2021,11/24/24,44.26,36,0.9,2734.651035,2836.693588,0.673943654,486.3304988,109,-1258.325518,10,1,0.45,,-0.58,"(-2.86,0.92)",151.28,"(0,827.7)",,diagonal and equal,unequal,diagonal and unequal
2021,40.2021,11/24/24,0.88,36,0.9,3100.582875,3142.962057,0.679416913,493.3520689,75,-1475.291437,0,0,5.84,,-0.35,"(-2.66,0.89)",128.70,,44.67,diagonal and equal,unequal,equalvarcov
2021,41.2021,11/24/24,1.01,36,0.9,3211.356159,3252.46727,0.673260127,486.9424302,74,-1531.678079,0,0,3.87,,-0.58,"(-2.81,0.91)",132.04,,,diagonal and equal,unequal,diagonal and equal
2024,39.2024,11/24/24,4.58,36,0.9,3246.337504,3319.44726,0.902679571,140.8113628,109,-1514.168752,0,0,0.28,,1.56,"(0.03,7.56)",71.51,"(0,661.8)",,diagonal and equal,unequal,diagonal and unequal
2024,40.2024,11/24/24,47.18,36,0.9,3441.021153,3472.512866,0.903091233,139.1614292,75,-1645.510576,10,1,0.07,,1.46,"(-0.25,7.55)",63.30,,24.80,diagonal and equal,unequal,equalvarcov
2024,41.2024,11/24/24,47.25,36,0.9,3615.587215,3646.165727,0.902828213,140.6004586,74,-1733.793607,10,1,0.07,,1.56,"(0.06,7.56)",63.25,,,diagonal and equal,unequal,diagonal and equal
,,,,,,,,,,,,,,,,,,,,,,,
