"term","estimate","std.error","conf.low","conf.up"
"AIC",10851.6308035011,NA,NA,NA
"R.diag",957.412905570581,42.0055126995697,875.083613527285,1039.74219761388
"U.X1",1.62383258314345,1.8946158799277,-2.0895463060525,5.3372114723394
"U.X2",1.48129729070167,1.07999739018175,-0.635458697451818,3.59805327885516
"U.X3",1.54409232060315,1.74085373676361,-1.8679183058055,4.9561029470118
"U.X4",0.604699196775404,1.20309251035606,-1.75331879359236,2.96271718714317
"U.X5",0.64258273428066,1.02794370797364,-1.37214991148224,2.65731538004356
"U.X6",2.53367990636932,1.21847986503377,0.145503255015901,4.92185655772275
"U.X7",1.59383490190901,1.5230647237272,-1.39131710271975,4.57898690653777
"U.X8",1.75615268775764,1.23906792294834,-0.672375815619964,4.18468119113524
"U.X9",2.95247888744052,1.72610333591873,-0.430621484554635,6.33557925943568
"Q.(X1,X1)",57.5292990544116,48.4271556996264,-37.3861819905697,152.444780099393
"Q.(X2,X2)",17.2184761695421,17.9977358641374,-18.0564379274321,52.4933902665163
"Q.(X3,X3)",0.000377245025920736,7.41511229985245,-14.5329758040048,14.5337302940567
"Q.(X4,X4)",23.8430970900495,21.8448352579615,-18.9719932637657,66.6581874438648
"Q.(X5,X5)",14.4008062988472,15.1967106096621,-15.3841991795682,44.1858117772627
"Q.(X6,X6)",0.000499808278817682,11.128334351354,-21.8106347282949,21.8116343448525
"Q.(X7,X7)",50.2099209706799,33.1153859234073,-14.6950427733431,115.114884714703
"Q.(X8,X8)",31.4281966852122,24.0759619362434,-15.7598216029822,78.6162149734065
"Q.(X9,X9)",45.2912350468131,56.0488956260321,-64.5625817534544,155.145051847081
"x0.X1",-4.68152080662256,18.5564608896688,-41.0515158308995,31.6884742176544
"x0.X2",-2.40384400021163,12.0201154586759,-25.9628373892294,21.1551493888062
"x0.X3",39.8619828385859,26.099510013466,-11.2921168019499,91.0160824791216
"x0.X4",39.7767946819734,7.56388120313298,24.9518599404933,54.6017294234535
"x0.X5",43.2595780887488,9.5918166470501,24.4599629142188,62.0591932632787
"x0.X6",48.9968350314878,11.7340819740353,25.9984569707379,71.9952130922377
"x0.X7",7.34801721994971,9.25498644087786,-10.7914228815774,25.4874573214769
"x0.X8",2.96023603538026,8.31731708004104,-13.3414058895,19.2618779602605
"x0.X9",15.8367677156763,14.8336183622879,-13.2365900348199,44.9101254661726
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
"EFF-XA2N-2019",18,NA,NA,NA
"EFF-XA2N-2021",19,NA,NA,NA
"EFF-XA2N-2024",20,NA,NA,NA
"EFF-XA2S-2019",21,NA,NA,NA
"EFF-XA2S-2021",22,NA,NA,NA
"EFF-XA2S-2024",23,NA,NA,NA
"EFR-XB1S-2019",24,NA,NA,NA
"EFR-XB1S-2021",25,NA,NA,NA
"EFR-XB1S-2024",26,NA,NA,NA
"EFR-XB2S-2021",27,NA,NA,NA
"EFR-XB2S-2024",28,NA,NA,NA
"EFR-XB3S-2019",29,NA,NA,NA
"EFR-XB3S-2021",30,NA,NA,NA
"EFR-XB3S-2024",31,NA,NA,NA
"EFT-XC3S-2024",32,NA,NA,NA
"EFT-XC4S-2024",33,NA,NA,NA
"EHF-XB7S-2019",34,NA,NA,NA
"EHF-XB7S-2021",35,NA,NA,NA
"EHF-XB7S-2024",36,NA,NA,NA
"EHR-1-2019",37,NA,NA,NA
"EHR-1-2021",38,NA,NA,NA
"EHR-1-2024",39,NA,NA,NA
"EHR-XB1N-2019",40,NA,NA,NA
"EHR-XB1N-2021",41,NA,NA,NA
"EHR-XB1N-2024",42,NA,NA,NA
"EHR-XB2N-2019",43,NA,NA,NA
"EHR-XB2N-2021",44,NA,NA,NA
"EHR-XB2N-2024",45,NA,NA,NA
"EHT-XA5S-2019",46,NA,NA,NA
"EHT-XA5S-2021",47,NA,NA,NA
"EHT-XA5S-2024",48,NA,NA,NA
"EHT-XB5S-2021",49,NA,NA,NA
"EHT-XB5S-2024",50,NA,NA,NA
"EHT-XB6S-2021",51,NA,NA,NA
"EHT-XB6S-2024",52,NA,NA,NA
"EHT-XC5S-2021",53,NA,NA,NA
"EHT-XC5S-2024",54,NA,NA,NA
"EWF-XA1N-2019",55,NA,NA,NA
"EWF-XA1N-2021",56,NA,NA,NA
"EWF-XA1N-2024",57,NA,NA,NA
"EWR-1-2019",58,NA,NA,NA
"EWR-1-2021",59,NA,NA,NA
"EWR-1-2024",60,NA,NA,NA
"EWR-XB3N-2019",61,NA,NA,NA
"EWR-XB3N-2021",62,NA,NA,NA
"EWR-XB3N-2024",63,NA,NA,NA
"EWR-XB4N-2019",64,NA,NA,NA
"EWR-XB4N-2021",65,NA,NA,NA
"EWR-XB4N-2024",66,NA,NA,NA
"EWT-1-2019",67,NA,NA,NA
"EWT-1-2021",68,NA,NA,NA
"EWT-1-2024",69,NA,NA,NA
"KEF-1-2019",70,NA,NA,NA
"KEF-1-2021",71,NA,NA,NA
"KEF-1-2024",72,NA,NA,NA
"KER-1-2019",73,NA,NA,NA
"KER-1-2021",74,NA,NA,NA
"KER-1-2024",75,NA,NA,NA
"KER-XD5N-2019",76,NA,NA,NA
"KER-XD5N-2021",77,NA,NA,NA
"KER-XD5N-2024",78,NA,NA,NA
"KER-XE3S-2019",79,NA,NA,NA
"KER-XE3S-2021",80,NA,NA,NA
"KER-XE3S-2024",81,NA,NA,NA
"KET-1-2019",82,NA,NA,NA
"KET-1-2021",83,NA,NA,NA
"KET-1-2024",84,NA,NA,NA
"KFF-XD6S-2019",85,NA,NA,NA
"KFF-XD6S-2021",86,NA,NA,NA
"KFF-XD6S-2024",87,NA,NA,NA
"KFR-XE1S-2019",88,NA,NA,NA
"KFR-XE1S-2021",89,NA,NA,NA
"KFR-XE1S-2024",90,NA,NA,NA
"KFR-XE2S-2019",91,NA,NA,NA
"KFR-XE2S-2021",92,NA,NA,NA
"KFR-XE2S-2024",93,NA,NA,NA
"KFT-XD3S-2019",94,NA,NA,NA
"KFT-XD3S-2024",95,NA,NA,NA
