well_id,na_percent
EHT-XC6S,0.995215311
KHF-XE7S,0.995215311
EFT-XC4S,0.971291866
EFR-XB2S,0.956937799
KFT-XD3S,0.956937799
KHR-XE2N,0.947368421
EFT-XC3S,0.942583732
KHR-XD2N,0.942583732
EFR-XB3S,0.937799043
EHT-XB6S,0.937799043
EET-2,0.933014354
KHF-XD4S,0.933014354
EHT-XC5S,0.928229665
EHT-XB5S,0.918660287
KFF-XD6S,0.918660287
EET-1,0.913875598
EHT-XA5S,0.913875598
EFF-XA2S,0.909090909
KWF-XE8S,0.909090909
EER-XB4S,0.90430622
KHR-XD1S,0.894736842
EEF-XA3S,0.885167464
KWT-1,0.880382775
EHR-XB1N,0.870813397
KER-1,0.870813397
EHR-XB2N,0.866028708
EWR-XB3N,0.866028708
EWR-XB4N,0.866028708
KHR-XD1N,0.866028708
KER-XD5N,0.861244019
KHR-1,0.861244019
EWF-XA1N,0.85645933
KET-1,0.85645933
KHT-XD6N,0.85645933
LWT-1,0.85645933
EHF-XB7S,0.851674641
KHT-XE6S,0.851674641
LET-1,0.851674641
LHT-1,0.851674641
KHF-1,0.842105263
EWT-1,0.837320574
EFR-XB1S,0.827751196
KEF-1,0.827751196
KHT-XE5S,0.822966507
KWR-1,0.822966507
KER-XE3S,0.813397129
KHT-XE4S,0.813397129
KWF-1,0.80861244
KWR-XE1N,0.80861244
EEF-1,0.803827751
EFF-XA2N,0.799043062
EWR-1,0.799043062
EER-1,0.794258373
EHR-1,0.794258373
KFR-XE2S,0.794258373
KFR-XE1S,0.789473684
