ID,run_date,run_minutes,states,completeness,AIC,AICc,coef.det,sigma,df,logLik,convergence,errors
0,11/18/24,5.275891852,56,1,12411.4628,12416.52868,0.630383759,507.844486,58,-6147.731402,0,0
1,11/18/24,1.316487885,43,0.85,11254.92541,11258.24538,0.647898358,474.422257,45,-5582.462704,0,0
2,11/18/24,0.748592432,36,0.8,9987.889153,9990.505217,0.705269274,386.97867,38,-4955.944577,0,0
3,11/18/24,0.646913147,35,0.78,9823.251177,9825.777682,0.705043874,393.5867995,37,-4874.625588,0,0
