ID,run_date,hypothesis group,hypothesis specifics,timespan,completeness,weeks,Z,R,U,B,Q,C,A
23,11/22/24,"Compare the (5) Z parameterization per year. Do each of  the four years support the same best model (via AIC)? If not, why not? (identity, site, pft, hgmz, pftxhgmz)",,,,102,identity,,zero,identity,,zero,zero
21,11/22/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.88,102,identity,zero,zero,identity,diagonal and unequal,zero,zero
22,11/21/24,Compare across years,"Compare U, Q",each year,0.82,102,identity,zero,equal,identity,diagonal and unequal,zero,zero
1,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best U+Q Parameter combo,continuous,0.82,102,identity,zero,zero,identity,equalvarcov,zero,zero
2,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best U+Q Parameter combo,continuous,0.82,102,identity,zero,unequal,identity,equalvarcov,zero,zero
3,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best U+Q Parameter combo,continuous,0.82,102,identity,zero,equal,identity,equalvarcov,zero,zero
4,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best U+Q Parameter combo,continuous,0.82,102,identity,zero,zero,identity,diagonal and unequal,zero,zero
5,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best U+Q Parameter combo,continuous,0.82,102,identity,zero,unequal,identity,diagonal and unequal,zero,zero
6,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best U+Q Parameter combo,continuous,0.82,102,identity,zero,equal,identity,diagonal and unequal,zero,zero
7,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best U+Q Parameter combo,continuous,0.82,102,identity,zero,zero,identity,diagonal and equal,zero,zero
8,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best U+Q Parameter combo,continuous,0.82,102,identity,zero,unequal,identity,diagonal and equal,zero,zero
9,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.82,102,identity,diagonal and equal,zero,identity,diagonal and unequal,zero,zero
10,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.82,102,identity,diagonal and unequal,zero,identity,diagonal and unequal,zero,zero
11,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.82,102,identity,diagonal and equal,zero,identity,equalvarcov,zero,zero
12,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.82,102,identity,diagonal and unequal,zero,identity,equalvarcov,zero,zero
13,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.82,102,identity,diagonal and equal,zero,identity,diagonal and equal,zero,zero
14,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.82,102,identity,diagonal and unequal,zero,identity,diagonal and equal,zero,zero
15,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.88,102,identity,diagonal and equal,zero,identity,diagonal and unequal,zero,zero
16,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.88,102,identity,diagonal and unequal,zero,identity,diagonal and unequal,zero,zero
17,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.88,102,identity,diagonal and equal,zero,identity,equalvarcov,zero,zero
18,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.88,102,identity,diagonal and unequal,zero,identity,equalvarcov,zero,zero
19,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.88,102,identity,diagonal and equal,zero,identity,diagonal and equal,zero,zero
20,11/19/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best Q+R Parameter combo,continuous,0.88,102,identity,diagonal and unequal,zero,identity,diagonal and equal,zero,zero
18,11/18/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best completeness,continuous,0.81,102,identity,zero,equal,identity,diagonal and equal,zero,zero
17,11/18/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best completeness,continuous,0.82,102,identity,zero,equal,identity,diagonal and equal,zero,zero
16,11/18/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best completeness,continuous,0.83,102,identity,zero,equal,identity,diagonal and equal,zero,zero
15,11/18/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best completeness,continuous,0.86,102,identity,zero,equal,identity,diagonal and equal,zero,zero
14,11/18/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best completeness,continuous,0.88,102,identity,zero,equal,identity,diagonal and equal,zero,zero
13,11/18/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best completeness,continuous,0.9,102,identity,zero,equal,identity,diagonal and equal,zero,zero
12,11/18/24,Model convergence test with groundwater wells as independent elements and no consideration of covariates,Best completeness,continuous,0.95,102,identity,zero,equal,identity,diagonal and equal,zero,zero
