,meter_id,well_id,timestamp,welltop_to_water,water_binary,welltop_to_ground,total_well_length,ground_elevation,welltop_elevation,offset_date,offset,std_dev,ground_to_water,diff
370,v3,EEF-1,8/10/18 7:20,63.46666667,1,59.383,154.3333333,NA,NA,8/24/18,3.6,0.322748612,-7.683666667,-7.683666667
407,v3,EER-1,8/10/18 6:35,118,1,78.30531333,154.7,NA,NA,8/24/18,3.6,0.322748612,-43.29468667,-43.29468667
81,nw,EET-1,7/25/18 8:25,NA,0,59.3896875,148.3545455,NA,NA,10/13/20,0,NA,-88.96485795,NA
622,v6,EET-2,9/3/19 9:08,145.5,1,NA,147.8333333,1934.203,1934.669,9/2/19,2.99,0.555443284,NA,NA
104,nw,EHF-XA3S,8/10/18 6:50,NA,0,65.65589744,132.8,1930.9295,1931.584,10/13/20,0,NA,-67.14410256,NA
384,v3,EHR-1,8/10/18 6:32,121.2333333,1,54.82862637,NA,NA,NA,8/24/18,3.6,0.322748612,-70.00470696,-70.00470696
90,nw,EHT-XA5S,7/25/18 7:51,NA,0,38.33754545,146.2095238,1934.4755,NA,10/13/20,0,NA,-107.8719783,NA
268,v1,EWF-XA2S,6/1/18 6:24,102.235,1,95.0645,148.86,1930.0815,1931.084,6/1/18,3.45875,NA,-10.62925,-10.62925
318,v2,EWR-1,7/25/18 7:28,108.3333333,1,90.4248,131.5,NA,NA,7/15/18,4.595,0.211448638,-22.50353333,-22.50353333
443,v3,EWT-1,8/10/18 6:56,148.4666667,1,56.973,150.36,1935.263,1935.791,8/24/18,3.6,0.322748612,-95.09366667,-95.09366667
302,v2,KEF-1,7/27/18 8:44,54.36666667,1,50.8,154.8,NA,NA,7/15/18,4.595,0.211448638,-8.161666667,-8.161666667
299,v2,KER-1,7/17/18 7:35,136.3,1,74.2,145.9666667,1977.464333,NA,7/15/18,4.595,0.211448638,-66.695,-66.695
180,v.070919,KET-1,7/26/19 6:25,27.5,1,49.625,NA,1986.113,1986.603,10/17/20,3.04,0.466535285,19.085,19.085
301,v2,KFR-XE1S,7/27/18 8:28,120.5,1,63.65,150.8,1981.3795,1982.007,7/15/18,4.595,0.211448638,-61.445,-61.445
403,v3,KHF-1,10/1/18 8:49,133.8333333,1,68.05,149.0222222,NA,NA,8/24/18,3.6,0.322748612,-69.38333333,-69.38333333
230,v1,KHT-XE4S,7/1/18 7:40,120.015,1,76.68,142.125,1982.325,1983.104,6/1/18,3.45875,NA,-46.79375,-46.79375
249,v1,KHT-XE5S,6/1/18 9:15,61.70083333,1,56.9575,151.3,1984.3855,1984.973,6/1/18,3.45875,NA,-8.202083333,-8.202083333
287,v1,KWF-1,7/1/18 8:25,121.1791667,1,69.5,153.45,NA,NA,6/1/18,3.45875,NA,-55.13791667,-55.13791667
267,v1,KWR-1,7/1/18 8:30,93.87416667,1,73.05,150.4,NA,NA,6/1/18,3.45875,NA,-24.28291667,-24.28291667
266,v1,KWT-1,6/19/18 8:34,113.03,1,55.6,136.7,1989.11,NA,6/1/18,3.45875,NA,-60.88875,-60.88875
