well_id,ground_to_water_cm_x,Unnamed: 3,timestamp,ground_to_water_cm_y
EEF-1,4.7887,,2018-06-01 07:45:00,
EEF-1,1.1903,,2018-06-18 08:32:00,
EEF-1,4.577,,2018-06-30 08:55:00,
EEF-1,16.117,,2018-07-16 08:40:00,
EEF-1,23.5503,,2018-07-25 08:16:00,
EEF-1,7.0837,,2018-08-10 07:20:00,
EEF-1,1.817,,2018-08-24 08:39:00,
EEF-1,2.317,,2018-09-16 07:57:00,
EEF-1,0.617,,2018-09-29 08:39:00,
EEF-1,0.017,,2018-11-18 13:16:00,
EEF-1,-2.0,,2019-06-02 19:00:00,
EEF-1,1.6503,,2019-06-18 08:55:00,
EEF-1,18.0503,,2019-07-06 09:01:00,
EEF-1,49.017,,2019-07-26 07:47:00,
EEF-1,56.1503,,2019-08-05 07:14:00,
EEF-1,39.4837,,2019-08-20 09:12:00,
EEF-1,20.017,,2019-09-03 08:54:00,
EEF-1,1.717,,2019-09-21 09:34:00,
EEF-1,3.2503,,2019-10-05 07:12:00,
EEF-1,5.017,,2019-10-20 14:51:00,
EEF-1,13.1594,,2021-05-20 08:20:00,
EEF-1,38.153,,2021-06-06 08:31:00,
EEF-1,69.0394,,2021-06-20 08:17:00,
EEF-1,76.3546,,2021-07-05 08:17:00,
EEF-1,79.301,,2021-07-20 08:42:00,
EEF-1,79.301,,2021-08-06 08:34:00,
EEF-1,79.6058,,2021-08-22 09:51:00,
EEF-1,83.7714,,2021-09-08 09:17:00,
EEF-1,83.4666,,2021-09-24 09:47:00,
EEF-1,,,2021-10-06 09:40:00,
EEF-1,7.673,,2021-11-14 09:52:00,
EEF-1,1.245,,2024-05-19 08:06:00,
EEF-1,2.155,,2024-06-01 07:41:00,
EEF-1,21.155,,2024-06-15 06:58:00,
EEF-1,48.995,,2024-06-29 07:42:00,
EEF-1,83.035,,2024-07-14 06:51:00,
EEF-1,85.575,,2024-07-27 07:40:00,
EEF-1,67.585,,2024-08-10 08:10:00,
EEF-1,75.715,,2024-08-22 08:25:00,
EEF-1,38.225,,2024-09-07 08:56:00,
EEF-1,21.465,,2024-09-21 07:51:00,
EEF-1,16.995,,2024-10-06 08:11:00,
EEF-1,10.895,,2024-10-21 08:30:00,
EEF-1,8.655,,2024-11-09 09:58:00,
EEF-XA3S,3.384,,2018-06-01 06:40:00,
EEF-XA3S,4.8657,,2018-06-18 08:07:00,
EEF-XA3S,20.9523,,2018-06-30 08:45:00,
EEF-XA3S,51.7773,,2018-07-16 08:19:00,
EEF-XA3S,77.5773,,2018-07-25 07:45:00,
EEF-XA3S,,,2018-08-10 06:50:00,
EEF-XA3S,,,2018-08-24 08:19:00,
EEF-XA3S,,,2018-09-16 07:44:00,
EEF-XA3S,,,2018-09-29 09:03:00,
EEF-XA3S,15.7773,,2018-11-18 14:22:00,
EEF-XA3S,-0.0893,,2019-06-02 11:55:00,
EEF-XA3S,3.6107,,2019-06-18 08:07:00,
EEF-XA3S,6.444,,2019-07-06 08:41:00,
EEF-XA3S,40.044,,2019-07-26 07:38:00,
EEF-XA3S,63.7107,,2019-08-05 06:59:00,
EEF-XA3S,,,2019-08-20 09:01:00,
EEF-XA3S,22.4773,,2019-09-21 10:40:00,
EEF-XA3S,18.544,,2019-10-05 07:28:00,
EEF-XA3S,13.4107,,2019-10-20 14:29:00,
EEF-XA3S,15.5224,,2021-05-20 07:57:00,
EEF-XA3S,39.6016,,2021-06-06 08:12:00,
EEF-XA3S,86.744,,2021-06-20 07:58:00,
EEF-XA3S,,,2021-07-05 07:50:00,
EEF-XA3S,3.8672,,2021-11-14 09:32:00,
EEF-XA3S,1.1788,,2024-05-19 08:35:00,
EEF-XA3S,1.7287,,2024-06-01 08:18:00,
EEF-XA3S,5.6988,,2024-06-15 07:36:00,
EEF-XA3S,38.6188,,2024-06-29 08:14:00,
EEF-XA3S,96.6288,,2024-07-14 07:20:00,
EEF-XA3S,,,2024-07-27 07:56:00,
EEF-XA3S,,,2024-08-10 08:34:00,
EEF-XA3S,,,2024-08-22 08:41:00,
EEF-XA3S,,,2024-09-07 08:38:00,
EEF-XA3S,,,2024-09-21 08:11:00,
EEF-XA3S,,,2024-10-06 08:28:00,
EEF-XA3S,87.5888,,2024-10-21 08:49:00,
EEF-XA3S,18.1888,,2024-11-09 10:19:00,
EER-1,17.2537,,2018-05-31 08:40:00,
EER-1,29.3187,,2018-06-18 07:21:00,
EER-1,38.3146,,2018-06-30 08:20:00,
EER-1,42.2437,,2018-07-16 07:57:00,
EER-1,41.3771,,2018-07-25 07:25:00,
EER-1,42.5437,,2018-08-10 06:35:00,
EER-1,41.0771,,2018-08-24 08:00:00,41.57374583000566
EER-1,35.8771,,2018-09-16 07:25:00,
EER-1,32.4104,,2018-09-29 08:21:00,
EER-1,24.9771,,2018-11-18 13:56:00,
EER-1,2.6104,,2019-06-02 08:07:00,
EER-1,14.0104,,2019-06-18 07:36:00,
EER-1,33.0187,,2019-07-06 08:15:00,
EER-1,37.9104,,2019-07-26 07:20:00,
EER-1,39.0437,,2019-08-05 06:42:00,
EER-1,39.2771,,2019-08-20 08:51:00,
EER-1,39.1104,,2019-09-03 08:44:00,
EER-1,24.9437,,2019-09-21 09:25:00,
EER-1,23.7771,,2019-10-05 07:04:00,
