#
#
# US Geological Survey, Water Resources Data
# retrieved: 2020-09-18 14:49:07 EDT      (vaww02)
#
# This file contains USGS Surface-Water Daily Statistics
#
# Note:The statistics generated from  this site are based on approved daily-mean data and may not match those published by the USGS in official publications.
# The user is responsible for assessment and use of statistics from this site.
# For more details on why the statistics may not match, visit https://waterdata.usgs.gov/nwis/?dv_statistics_disclaimer.
#
# ** No Incomplete data have been used for statistical calculation
#
# This file includes the following columns:
#
#
# agency_cd  agency code
# site_no    USGS site number
#
#
# Sites in this file include:
# USGS 10343500 SAGEHEN C NR TRUCKEE CA
# 
# Explanation of Parameter Code and ts_id used in the Statistics Data 
# parameter_cd	Parameter Name					ts_id	Location Name
# 00060		Discharge, cubic feet per second		7647	
#
# Data heading explanations.
# begin_yr_dt ... First complete water year of data of daily mean values for this day.
# end_yr_dt   ... Last complete water year of data of daily mean values for this day.
# max_va      ... Maximum of daily mean values for this day.
# min_va      ... Minimum of daily mean values for this day.
# mean_va     ... Mean of daily mean values for this day.
# p05_va      ... 05 percentile of daily mean values for this day.
# p10_va      ... 10 percentile of daily mean values for this day.
# p20_va      ... 20 percentile of daily mean values for this day.
# p25_va      ... 25 percentile of daily mean values for this day.
# p50_va      ... 50 percentile (median) of daily mean values for this day.
# p75_va      ... 75 percentile of daily mean values for this day.
# p80_va      ... 80 percentile of daily mean values for this day.
# p90_va      ... 90 percentile of daily mean values for this day.
# p95_va      ... 95 percentile of daily mean values for this day.
#
#
agency_cd	site_no	parameter_cd	ts_id	month_nu	day_nu	begin_yr	end_yr	count_nu	max_va_yr	max_va	min_va_yr	min_va	mean_va	p05_va	p10_va	p20_va	p25_va	p50_va	p75_va	p80_va	p90_va	p95_va
5s	15s	5s	11n	3n	3n	6n	6n	8n	5n	12s	5n	12s	12s	12s	12s	12s	12s	12s	12s	12s	12s	12s
USGS	10343500	00060	7647	1	1	1954	2020	67	1997	800	2014	1.88	18	2	2.1	2.4	2.5	3.6	5.3	5.4	13	29
USGS	10343500	00060	7647	1	2	1954	2020	67	1997	750	2014	1.87	17	2	2.1	2.4	2.5	3.6	5.1	5.3	11	26
USGS	10343500	00060	7647	1	3	1954	2020	67	1997	237	1961	1.90	8.7	2	2.1	2.4	2.5	3.6	4.9	5	11	24
USGS	10343500	00060	7647	1	4	1954	2020	67	1997	143	1962	1.80	7.2	2	2.1	2.4	2.5	3.8	4.8	5.1	10	22
USGS	10343500	00060	7647	1	5	1954	2020	67	1997	99.0	1962	1.70	6.5	2	2.1	2.4	2.6	3.8	4.9	5.2	12	21
USGS	10343500	00060	7647	1	6	1954	2020	67	1997	76.0	2014	1.82	6.2	2	2.1	2.4	2.5	3.6	4.9	5.6	12	21
USGS	10343500	00060	7647	1	7	1954	2020	67	1997	66.0	2014	1.85	5.8	2.1	2.2	2.5	2.8	3.6	4.9	5.4	10	19
USGS	10343500	00060	7647	1	8	1954	2020	67	2017	119	2014	1.88	7.2	2.1	2.2	2.5	2.8	3.5	5.1	6.2	11	22
USGS	10343500	00060	7647	1	9	1954	2020	67	2017	206	2014	1.90	8.8	2.1	2.2	2.6	2.9	3.8	5.5	6.4	14	21
USGS	10343500	00060	7647	1	10	1954	2020	67	2017	65.1	2014	1.91	6.7	2.1	2.2	2.8	2.9	3.7	5.2	5.7	15	21
USGS	10343500	00060	7647	1	11	1954	2020	67	2017	47.5	1962	1.60	6.6	2.1	2.2	2.7	2.8	3.9	5.2	7.9	14	29
USGS	10343500	00060	7647	1	12	1954	2020	67	1980	69.0	1963	1.50	7.3	2.1	2.2	2.6	2.9	3.9	6.1	7.6	17	32
USGS	10343500	00060	7647	1	13	1954	2020	67	1980	173	1962	1.60	8.5	2	2.2	2.7	2.9	3.9	6	7.2	17	29
USGS	10343500	00060	7647	1	14	1954	2020	67	1980	117	1962	1.30	8	2.1	2.2	2.7	2.9	3.9	6.1	8.9	15	30
USGS	10343500	00060	7647	1	15	1954	2020	67	1980	50.0	1962	1.40	7.4	2	2.2	2.7	2.9	4	6.6	10	16	31
USGS	10343500	00060	7647	1	16	1954	2020	67	1970	64.0	1962	1.40	8	2.1	2.3	2.8	2.9	4	7	11	15	40
USGS	10343500	00060	7647	1	17	1954	2020	67	1974	61.0	1962	1.60	7.7	2	2.3	2.8	3	3.9	8.4	10	18	29
USGS	10343500	00060	7647	1	18	1954	2020	67	1974	67.0	1961	1.90	7.2	2	2.3	2.7	3	3.9	9	10	16	23
USGS	10343500	00060	7647	1	19	1954	2020	67	1974	71.0	1961	1.80	7.1	2	2.2	2.8	3	3.8	8.4	9.6	16	20
USGS	10343500	00060	7647	1	20	1954	2020	67	1969	50.0	1961	1.50	7.3	2	2.4	2.9	3	3.9	7.9	10	15	26
USGS	10343500	00060	7647	1	21	1954	2020	67	1970	146	1961	1.50	8.5	2	2.3	2.9	3	3.9	8.1	9.1	15	27
USGS	10343500	00060	7647	1	22	1954	2020	67	1970	153	1961	1.50	8	1.9	2.4	2.9	3	4.1	7.1	8.2	14	18
USGS	10343500	00060	7647	1	23	1954	2020	67	1970	99.0	1962	1.50	7.2	2.1	2.5	3	3	4.4	7.2	8.1	12	18
USGS	10343500	00060	7647	1	24	1954	2020	67	1970	86.0	1962	1.50	6.6	2.1	2.5	3	3	4.2	6.3	7.2	12	15
USGS	10343500	00060	7647	1	25	1954	2020	67	1970	55.0	1962	1.60	6	2.1	2.6	3	3	4.2	6.1	6.9	12	14
USGS	10343500	00060	7647	1	26	1954	2020	67	1970	43.0	1962	1.70	5.9	2.1	2.6	3	3	4	6.3	7	11	17
USGS	10343500	00060	7647	1	27	1954	2020	67	1970	50.0	1962	1.80	5.8	2.1	2.6	3	3	4	6.2	6.6	11	15
USGS	10343500	00060	7647	1	28	1954	2020	67	1970	30.0	1962	1.90	5.4	2.2	2.6	2.9	3	3.8	6.1	6.7	11	14
USGS	10343500	00060	7647	1	29	1954	2020	67	1970	26.0	1962	1.90	5.6	2.1	2.5	2.9	3	3.9	6.3	7.2	10	17
USGS	10343500	00060	7647	1	30	1954	2020	67	2016	36.1	1962	1.90	6.3	2.2	2.5	2.9	3	4	6.6	7.6	12	23
USGS	10343500	00060	7647	1	31	1954	2020	67	1963	370	1962	1.90	11	2.2	2.5	2.9	3	4	6.6	7.9	12	16
USGS	10343500	00060	7647	2	1	1954	2020	67	1963	341	1962	1.90	10	2.3	2.5	2.8	3	4	6.9	8.1	10	15
USGS	10343500	00060	7647	2	2	1954	2020	67	1963	115	1962	2.00	7	2.3	2.5	2.9	2.9	4.1	6.8	7.1	10	17
USGS	10343500	00060	7647	2	3	1954	2020	67	1963	100	1962	2.00	6.7	2.3	2.5	2.8	2.9	4	6.9	7.1	10	15
USGS	10343500	00060	7647	2	4	1954	2020	67	1963	95.0	1962	2.00	6.9	2.2	2.5	2.9	2.9	4	6.7	6.9	12	18
USGS	10343500	00060	7647	2	5	1954	2020	67	1963	77.0	1962	2.10	7	2.3	2.6	2.9	3	3.9	6.4	7.2	11	16
USGS	10343500	00060	7647	2	6	1954	2020	67	1963	64.0	2014	2.18	6.3	2.2	2.5	2.9	3	4	6.2	6.9	11	16
USGS	10343500	00060	7647	2	7	1954	2020	67	1963	54.0	2014	2.19	6.7	2.4	2.6	2.9	3	4	6.7	7	11	24
USGS	10343500	00060	7647	2	8	1954	2020	67	2017	87.1	1992	2.30	7.8	2.4	2.7	3	3	4.3	6.5	7.9	15	27
USGS	10343500	00060	7647	2	9	1954	2020	67	2017	208	1991	2.30	10	2.4	2.7	2.9	3	4.8	6.6	8.8	14	39
USGS	10343500	00060	7647	2	10	1954	2020	67	2017	227	1977	2.40	9.6	2.4	2.7	2.9	3.2	4.7	7	8.1	14	18
USGS	10343500	00060	7647	2	11	1954	2020	67	2017	114	1991	2.40	7.5	2.4	2.7	2.9	3.2	4.6	7	7.9	11	16
USGS	10343500	00060	7647	2	12	1954	2020	67	2017	74.0	1992	2.40	6.7	2.5	2.7	2.9	3.2	4.5	6.7	6.9	9.6	15
USGS	10343500	00060	7647	2	13	1954	2020	67	2017	58.9	1992	2.40	7.1	2.5	2.7	3	3.3	4.9	7.4	9.4	12	18
USGS	10343500	00060	7647	2	14	1954	2020	67	2017	49.5	1992	2.40	8.2	2.5	2.7	3.1	3.2	5.1	7.8	9.2	23	32
USGS	10343500	00060	7647	2	15	1954	2020	67	1982	101	1994	2.40	8.2	2.6	2.8	3.1	3.3	4.7	7.4	8.1	15	26
USGS	10343500	00060	7647	2	16	1954	2020	67	1982	223	1994	2.40	9.8	2.6	2.9	3.1	3.3	4.8	7.8	8.2	12	24
USGS	10343500	00060	7647	2	17	1954	2020	67	1986	154	1992	2.40	10	2.5	2.9	3.1	3.4	4.7	8.1	9.3	16	33
USGS	10343500	00060	7647	2	18	1954	2020	67	1986	204	1962	2.20	11	2.5	2.9	3.1	3.4	4.8	7.8	8.2	14	40
USGS	10343500	00060	7647	2	19	1954	2020	67	1986	138	1962	2.30	9.1	2.6	3	3.2	3.4	4.8	7.5	8.1	14	28
USGS	10343500	00060	7647	2	20	1954	2020	67	1986	74.0	1962	2.30	8.4	2.6	2.9	3.2	3.3	4.8	7.3	8.5	19	34
USGS	10343500	00060	7647	2	21	1954	2020	67	1982	58.0	1962	2.30	7.7	2.6	2.9	3.3	3.4	4.7	6.8	7.5	16	32
USGS	10343500	00060	7647	2	22	1954	2020	67	1982	63.0	1962	2.00	7.4	2.7	3	3.4	3.6	4.7	6.7	7.2	14	27
USGS	10343500	00060	7647	2	23	1954	2020	67	1982	50.0	1962	2.00	7.3	2.7	2.9	3.4	3.5	4.7	7	8.3	13	29
USGS	10343500	00060	7647	2	24	1954	2020	67	1982	43.0	1962	2.20	7.3	2.6	3	3.3	3.7	4.6	6.9	8.6	15	24
USGS	10343500	00060	7647	2	25	1954	2020	67	1958	41.0	1962	2.00	7.4	2.6	2.9	3.4	3.7	4.5	6.9	8.1	18	27
USGS	10343500	00060	7647	2	26	1954	2020	67	1982	35.0	1962	1.70	7	2.7	2.9	3.6	3.8	4.5	7.1	8.6	17	23
USGS	10343500	00060	7647	2	27	1954	2020	67	2006	51.7	1962	1.50	7.4	2.7	3	3.5	3.9	4.6	7.6	9.2	16	26
USGS	10343500	00060	7647	2	28	1954	2020	67	2006	97.5	1962	1.60	8	2.8	3.2	3.5	3.9	4.8	8.1	8.8	13	26
USGS	10343500	00060	7647	2	29	1956	2020	17	1968	15.0	1960	3.60	6.7		3.7	4.1	4.3	4.9	9.4	9.9	12	
USGS	10343500	00060	7647	3	1	1954	2020	67	2006	49.2	1962	2.00	7.4	2.9	3.2	3.6	3.9	4.7	8.8	9.6	14	26
USGS	10343500	00060	7647	3	2	1954	2020	67	2006	36.6	1962	2.20	7.3	2.7	3.2	3.5	3.9	4.6	8.9	9.8	15	23
USGS	10343500	00060	7647	3	3	1954	2020	67	1986	32.0	1962	2.20	7.3	2.7	3.3	3.7	3.9	5.1	8.8	9.9	13	23
USGS	10343500	00060	7647	3	4	1954	2020	67	1991	47.0	1962	1.80	7.8	2.7	3.2	3.8	4	5.1	8.3	9.8	17	26
USGS	10343500	00060	7647	3	5	1954	2020	67	2016	40.6	1962	2.00	7.9	2.8	3.3	4	4.2	5.3	9.3	9.6	16	24
USGS	10343500	00060	7647	3	6	1954	2020	67	2016	45.0	1962	2.50	7.9	2.8	3.3	4	4.3	5.5	9.3	10	14	22
USGS	10343500	00060	7647	3	7	1954	2020	67	1986	84.0	1962	2.30	8.6	2.9	3.4	4.1	4.4	5.4	8.7	10	16	24
USGS	10343500	00060	7647	3	8	1954	2020	67	1986	300	1962	2.20	12	2.9	3.7	4.3	4.4	5.4	9	11	17	20
USGS	10343500	00060	7647	3	9	1954	2020	67	1986	131	1962	2.00	11	2.9	3.7	4.4	4.5	5.4	9.5	11	18	55
USGS	10343500	00060	7647	3	10	1954	2020	67	1995	92.0	1962	1.90	11	2.8	3.8	4.4	4.6	5.6	9.8	11	23	37
USGS	10343500	00060	7647	3	11	1954	2020	67	1986	61.0	1962	1.90	9.7	2.9	4	4.4	4.5	5.7	8.9	10	20	40
USGS	10343500	00060	7647	3	12	1954	2020	67	1986	51.0	1962	1.80	8.8	2.9	3.9	4.3	4.7	5.9	9.6	9.8	17	29
USGS	10343500	00060	7647	3	13	1954	2020	67	1983	72.0	1962	1.70	9.7	3.1	3.8	4.3	4.6	6.8	9.7	11	20	29
USGS	10343500	00060	7647	3	14	1954	2020	67	1983	52.0	1962	1.80	9.5	3.1	4.1	4.7	4.9	6.9	9.7	11	20	30
USGS	10343500	00060	7647	3	15	1954	2020	67	1995	38.0	1962	1.90	9.3	3.1	4	4.5	4.9	7	11	13	18	30
USGS	10343500	00060	7647	3	16	1954	2020	67	1995	34.0	1962	2.30	9.6	3.2	4	4.6	4.9	6.8	11	15	20	29
USGS	10343500	00060	7647	3	17	1954	2020	67	1967	50.0	1962	2.40	10	3.2	4	4.9	5	7	12	14	24	29
USGS	10343500	00060	7647	3	18	1954	2020	67	1995	46.0	1962	2.50	10	3.1	4.2	4.9	5	7	12	13	22	31
USGS	10343500	00060	7647	3	19	1954	2020	67	2017	41.2	1962	2.50	9.9	3.2	4.3	4.9	5.2	7.2	12	15	20	25
USGS	10343500	00060	7647	3	20	1954	2020	67	2017	45.6	1962	2.30	10	3.1	4.4	4.8	5.2	7.6	13	16	20	26
USGS	10343500	00060	7647	3	21	1954	2020	67	2017	72.4	1962	2.20	11	3.2	4.5	4.9	5.2	8	14	16	23	32
USGS	10343500	00060	7647	3	22	1954	2020	67	2017	61.0	1962	2.20	12	3.6	4.5	5.2	5.6	8.4	15	17	24	29
USGS	10343500	00060	7647	3	23	1954	2020	67	2017	46.9	1962	2.00	12	3.5	4.5	5.2	5.4	8.7	16	18	22	31
USGS	10343500	00060	7647	3	24	1954	2020	67	1998	48.0	1991	3.20	12	3.7	4.3	5.2	5.5	9	15	20	24	33
USGS	10343500	00060	7647	3	25	1954	2020	67	2017	39.0	1991	3.00	12	3.7	4.3	5.4	5.8	11	16	18	25	29
USGS	10343500	00060	7647	3	26	1954	2020	67	1997	44.0	1991	2.90	13	4	4.5	5.4	5.9	10	15	18	26	33
USGS	10343500	00060	7647	3	27	1954	2020	67	1997	47.0	1991	2.90	12	4.1	4.5	5.8	6	10	16	17	23	34
USGS	10343500	00060	7647	3	28	1954	2020	67	1997	44.0	1991	3.10	13	4	4.7	5.9	6.2	12	15	18	21	31
USGS	10343500	00060	7647	3	29	1954	2020	67	1986	48.0	1977	3.10	13	4	4.7	6.4	6.6	11	16	17	23	36
USGS	10343500	00060	7647	3	30	1954	2020	67	1986	56.0	1977	3.00	14	4.1	5.3	6.5	7.1	12	17	18	25	41
USGS	10343500	00060	7647	3	31	1954	2020	67	1986	59.0	1977	2.90	14	4.6	5.7	6.5	7.2	12	17	22	28	35
USGS	10343500	00060	7647	4	1	1954	2020	67	1986	59.0	1977	3.00	14	4.6	5.5	6.9	7.4	12	18	22	26	31
USGS	10343500	00060	7647	4	2	1954	2020	67	1986	51.0	1977	3.10	14	4.2	5.4	6.7	7.1	12	19	20	25	30
USGS	10343500	00060	7647	4	3	1954	2020	67	1986	45.0	2015	3.37	15	5.1	5.6	7	7.8	14	20	21	27	31
USGS	10343500	00060	7647	4	4	1954	2020	67	1986	46.0	2015	3.28	16	5	5.4	7.6	8	14	22	25	29	34
USGS	10343500	00060	7647	4	5	1954	2020	67	2017	48.5	2015	3.48	17	4.8	5.5	8.2	8.6	15	24	26	31	37
USGS	10343500	00060	7647	4	6	1954	2020	67	2018	56.8	2015	3.51	18	4.6	6.3	8.2	9.3	15	25	27	33	45
USGS	10343500	00060	7647	4	7	1954	2020	67	2018	115	2015	3.51	20	4.7	6.4	8.2	9.2	15	25	27	36	50
USGS	10343500	00060	7647	4	8	1954	2020	67	2018	70.6	2015	3.57	19	5	6.6	8.6	9.7	16	27	28	37	47
USGS	10343500	00060	7647	4	9	1954	2020	67	2018	60.6	2015	3.42	20	5.1	6.9	8.4	9.6	17	28	30	42	48
USGS	10343500	00060	7647	4	10	1954	2020	67	1982	105	2015	3.28	22	5.7	6.8	8.9	9.4	19	30	32	43	54
USGS	10343500	00060	7647	4	11	1954	2020	67	1982	79.0	2015	3.18	21	6	7.3	9.6	10	20	27	31	39	52
USGS	10343500	00060	7647	4	12	1954	2020	67	1982	58.0	2015	3.12	21	5.9	7.5	9.3	11	22	29	31	40	46
USGS	10343500	00060	7647	4	13	1954	2020	67	2000	60.0	2015	2.99	22	6.1	7.8	9.9	12	24	29	31	39	48
USGS	10343500	00060	7647	4	14	1954	2020	67	1989	50.0	2015	3.10	23	6.1	8.1	11	11	22	33	35	42	45
USGS	10343500	00060	7647	4	15	1954	2020	67	1989	52.0	2015	2.93	23	6.4	7.9	10	12	22	34	36	42	45
USGS	10343500	00060	7647	4	16	1954	2020	67	1996	60.0	2015	2.72	23	6.5	7.8	11	12	22	32	36	43	49
USGS	10343500	00060	7647	4	17	1954	2020	67	2017	58.6	2015	2.60	24	6.5	7.9	12	13	21	32	37	44	49
USGS	10343500	00060	7647	4	18	1954	2020	67	2017	67.2	2015	2.58	24	6.3	7.9	11	14	20	33	37	46	50
USGS	10343500	00060	7647	4	19	1954	2020	67	1997	81.0	2015	2.54	25	5.9	8.5	12	13	20	33	38	46	56
USGS	10343500	00060	7647	4	20	1954	2020	67	1997	75.0	2015	2.52	26	5.7	8.1	12	14	21	37	42	50	55
USGS	10343500	00060	7647	4	21	1954	2020	67	1997	90.0	2015	2.50	27	6.1	8	12	15	21	38	46	56	59
USGS	10343500	00060	7647	4	22	1954	2020	67	1997	77.0	2015	2.86	28	6.2	8.2	12	14	22	41	44	56	67
USGS	10343500	00060	7647	4	23	1954	2020	67	1997	90.0	2015	2.72	29	5.4	7.7	12	14	24	38	48	60	68
USGS	10343500	00060	7647	4	24	1954	2020	67	1956	82.0	2014	4.36	30	5.8	7.4	13	15	24	44	45	63	68
USGS	10343500	00060	7647	4	25	1954	2020	67	2019	82.6	2015	5.08	30	5.7	7.9	13	15	24	40	47	61	71
USGS	10343500	00060	7647	4	26	1954	2020	67	2019	89.7	2015	4.24	31	5.4	7.6	13	16	26	41	48	69	77
USGS	10343500	00060	7647	4	27	1954	2020	67	2019	86.6	2015	3.68	32	5.3	7.3	13	16	26	42	51	74	82
USGS	10343500	00060	7647	4	28	1954	2020	67	2006	98.0	2015	3.30	33	4.9	7.4	13	15	27	44	47	73	82
USGS	10343500	00060	7647	4	29	1954	2020	67	2006	113	2015	3.06	34	4.7	7.2	14	15	29	43	57	70	88
